// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
5242														-0.117864	-0.083399	9.795280	-0.425596	-0.904812	-0.013527	0.904833	-0.425710	0.007001	-0.012093	-0.009260	0.999884	
5243														-0.132526	-0.081561	9.794462	-0.425600	-0.904810	-0.013572	0.904831	-0.425714	0.006974	-0.012088	-0.009312	0.999884	
5244														-0.130000	-0.067270	9.779740	-0.425605	-0.904808	-0.013569	0.904828	-0.425719	0.006977	-0.012089	-0.009308	0.999884	
5245														-0.116766	-0.083536	9.766026	-0.425618	-0.904802	-0.013548	0.904822	-0.425732	0.006987	-0.012090	-0.009284	0.999884	
5246														-0.133288	-0.095908	9.765305	-0.425618	-0.904801	-0.013551	0.904822	-0.425733	0.006976	-0.012081	-0.009292	0.999884	
5247														-0.115320	-0.068596	9.765929	-0.425608	-0.904806	-0.013570	0.904827	-0.425723	0.007005	-0.012116	-0.009297	0.999883	
5248														-0.115504	-0.068261	9.765929	-0.425627	-0.904798	-0.013527	0.904818	-0.425741	0.006990	-0.012084	-0.009264	0.999884	
5249														-0.119014	-0.082116	9.795277	-0.425632	-0.904795	-0.013546	0.904816	-0.425746	0.006985	-0.012088	-0.009283	0.999884	
5250														-0.130232	-0.065888	9.765112	-0.425636	-0.904793	-0.013524	0.904814	-0.425750	0.006996	-0.012088	-0.009258	0.999884	
5251														-0.132945	-0.080045	9.779835	-0.425606	-0.904807	-0.013539	0.904828	-0.425720	0.006957	-0.012059	-0.009289	0.999884	
5252														-0.116547	-0.067276	9.780557	-0.425633	-0.904795	-0.013523	0.904816	-0.425747	0.006954	-0.012049	-0.009276	0.999884	
5253														-0.117826	-0.081881	9.766027	-0.425639	-0.904792	-0.013554	0.904813	-0.425753	0.006955	-0.012063	-0.009304	0.999884	
5254														-0.132208	-0.065118	9.794360	-0.425652	-0.904785	-0.013565	0.904807	-0.425766	0.006929	-0.012045	-0.009324	0.999884	
5255														-0.116089	-0.067277	9.765929	-0.425642	-0.904790	-0.013554	0.904812	-0.425755	0.006912	-0.012024	-0.009322	0.999884	
5256														-0.132441	-0.064824	9.794358	-0.425648	-0.904787	-0.013573	0.904808	-0.425763	0.006941	-0.012058	-0.009326	0.999884	
5257														-0.132801	-0.064742	9.794354	-0.425653	-0.904785	-0.013590	0.904806	-0.425767	0.006936	-0.012061	-0.009344	0.999884	
5258														-0.117862	-0.081624	9.751396	-0.425665	-0.904779	-0.013581	0.904801	-0.425779	0.006918	-0.012041	-0.009343	0.999884	
5259														-0.118642	-0.081204	9.766023	-0.425652	-0.904785	-0.013570	0.904807	-0.425765	0.006901	-0.012021	-0.009341	0.999884	
5260														-0.134136	-0.078904	9.779828	-0.425629	-0.904796	-0.013576	0.904818	-0.425743	0.006925	-0.012045	-0.009336	0.999884	
5261														-0.119813	-0.080432	9.780648	-0.425636	-0.904793	-0.013546	0.904814	-0.425750	0.006916	-0.012024	-0.009313	0.999884	
5262														-0.120692	-0.079898	9.795275	-0.425630	-0.904796	-0.013543	0.904818	-0.425743	0.006918	-0.012025	-0.009310	0.999884	
5263														-0.119335	-0.080122	9.766023	-0.425626	-0.904798	-0.013554	0.904819	-0.425740	0.006928	-0.012039	-0.009315	0.999884	
5264														-0.120331	-0.079791	9.780647	-0.425587	-0.904816	-0.013557	0.904837	-0.425701	0.006918	-0.012031	-0.009323	0.999884	
5265														-0.120464	-0.079508	9.780648	-0.425590	-0.904815	-0.013535	0.904836	-0.425704	0.006929	-0.012031	-0.009298	0.999884	
5266														-0.119682	-0.064329	9.795172	-0.425610	-0.904806	-0.013522	0.904826	-0.425724	0.006960	-0.012054	-0.009273	0.999884	
5267														-0.106848	-0.095566	9.752320	-0.425588	-0.904816	-0.013533	0.904837	-0.425702	0.006968	-0.012066	-0.009280	0.999884	
5268														-0.119366	-0.064064	9.780544	-0.425610	-0.904806	-0.013524	0.904826	-0.425724	0.006951	-0.012047	-0.009279	0.999884	
5269														-0.122073	-0.078219	9.795272	-0.425607	-0.904807	-0.013527	0.904828	-0.425721	0.006939	-0.012037	-0.009286	0.999884	
5270														-0.107002	-0.079995	9.781470	-0.425614	-0.904804	-0.013513	0.904825	-0.425728	0.006970	-0.012059	-0.009260	0.999884	
5271														-0.121755	-0.077955	9.780644	-0.425602	-0.904809	-0.013537	0.904830	-0.425716	0.006951	-0.012052	-0.009290	0.999884	
5272														-0.107439	-0.079581	9.781468	-0.425627	-0.904798	-0.013509	0.904818	-0.425740	0.006975	-0.012062	-0.009254	0.999884	
5273														-0.137492	-0.075270	9.794444	-0.425609	-0.904806	-0.013506	0.904827	-0.425723	0.006979	-0.012064	-0.009251	0.999884	
5274														-0.107864	-0.078958	9.781468	-0.425619	-0.904802	-0.013505	0.904822	-0.425733	0.006983	-0.012067	-0.009247	0.999884	
5275														-0.124475	-0.091346	9.780747	-0.425602	-0.904810	-0.013495	0.904830	-0.425716	0.007000	-0.012079	-0.009232	0.999884	
5276														-0.122905	-0.076577	9.780641	-0.425583	-0.904819	-0.013507	0.904839	-0.425697	0.007010	-0.012092	-0.009238	0.999884	
5277														-0.121283	-0.061760	9.780536	-0.425588	-0.904816	-0.013486	0.904836	-0.425702	0.007020	-0.012093	-0.009215	0.999884	
5278														-0.124441	-0.090743	9.766120	-0.425609	-0.904807	-0.013499	0.904826	-0.425723	0.007029	-0.012107	-0.009223	0.999884	
5279														-0.136528	-0.074392	9.750561	-0.425616	-0.904803	-0.013497	0.904823	-0.425730	0.007032	-0.012109	-0.009219	0.999884	
5280														-0.110989	-0.077075	9.810713	-0.425601	-0.904810	-0.013508	0.904830	-0.425715	0.007041	-0.012122	-0.009226	0.999884	
5281														-0.140492	-0.088139	9.779912	-0.425587	-0.904817	-0.013506	0.904836	-0.425701	0.007044	-0.012123	-0.009223	0.999884	
5282														-0.108069	-0.062751	9.781353	-0.425594	-0.904813	-0.013553	0.904832	-0.425709	0.007051	-0.012149	-0.009262	0.999883	
5283														-0.110237	-0.077254	9.781456	-0.425603	-0.904808	-0.013551	0.904828	-0.425718	0.007053	-0.012151	-0.009259	0.999883	
5284														-0.110385	-0.077185	9.781455	-0.425607	-0.904806	-0.013576	0.904827	-0.425722	0.007034	-0.012145	-0.009290	0.999883	
5285														-0.125154	-0.075367	9.780622	-0.425603	-0.904808	-0.013601	0.904828	-0.425719	0.007050	-0.012169	-0.009306	0.999883	
5286														-0.110949	-0.077082	9.781449	-0.425613	-0.904803	-0.013599	0.904823	-0.425729	0.007053	-0.012170	-0.009303	0.999883	
5287														-0.111040	-0.076962	9.781449	-0.425604	-0.904807	-0.013609	0.904828	-0.425719	0.007027	-0.012152	-0.009323	0.999883	
5288														-0.124977	-0.075039	9.765993	-0.425601	-0.904809	-0.013589	0.904829	-0.425717	0.007073	-0.012185	-0.009286	0.999883	
5289														-0.111730	-0.076372	9.781446	-0.425590	-0.904814	-0.013614	0.904834	-0.425706	0.007087	-0.012208	-0.009302	0.999882	
5290														-0.141057	-0.072659	9.779779	-0.425635	-0.904792	-0.013633	0.904812	-0.425752	0.007082	-0.012212	-0.009321	0.999882	
5291														-0.126742	-0.074274	9.780610	-0.425627	-0.904796	-0.013611	0.904816	-0.425743	0.007092	-0.012212	-0.009297	0.999882	
5292														-0.128833	-0.088517	9.780716	-0.425635	-0.904792	-0.013624	0.904812	-0.425752	0.007101	-0.012225	-0.009305	0.999882	
5293														-0.110112	-0.061379	9.766707	-0.425640	-0.904790	-0.013636	0.904810	-0.425756	0.007110	-0.012238	-0.009312	0.999882	
5294														-0.112160	-0.075783	9.766813	-0.425623	-0.904798	-0.013639	0.904818	-0.425740	0.007099	-0.012230	-0.009320	0.999882	
5295														-0.114863	-0.090036	9.781545	-0.425616	-0.904801	-0.013649	0.904821	-0.425732	0.007073	-0.012211	-0.009340	0.999882	
5296														-0.111311	-0.060902	9.781329	-0.425598	-0.904809	-0.013661	0.904830	-0.425715	0.007083	-0.012224	-0.009346	0.999882	
5297														-0.114212	-0.074932	9.796060	-0.425596	-0.904811	-0.013637	0.904831	-0.425712	0.007094	-0.012225	-0.009320	0.999882	
5298														-0.127987	-0.072977	9.780603	-0.425601	-0.904808	-0.013628	0.904829	-0.425717	0.007077	-0.012205	-0.009319	0.999882	
5299														-0.126499	-0.073228	9.751354	-0.425576	-0.904820	-0.013639	0.904840	-0.425693	0.007087	-0.012219	-0.009325	0.999882	
5300														-0.129188	-0.072406	9.795225	-0.425574	-0.904821	-0.013637	0.904841	-0.425690	0.007091	-0.012221	-0.009322	0.999882	
5301														-0.128669	-0.072381	9.780599	-0.425562	-0.904827	-0.013643	0.904847	-0.425678	0.007113	-0.012244	-0.009318	0.999882	
5302														-0.113689	-0.074137	9.766808	-0.425565	-0.904825	-0.013636	0.904845	-0.425681	0.007130	-0.012256	-0.009304	0.999882	
5303														-0.128389	-0.072072	9.765971	-0.425576	-0.904820	-0.013638	0.904840	-0.425693	0.007118	-0.012247	-0.009311	0.999882	
5304														-0.129311	-0.071950	9.780593	-0.425581	-0.904817	-0.013683	0.904837	-0.425698	0.007091	-0.012241	-0.009363	0.999881	
5305														-0.116592	-0.073394	9.810676	-0.425602	-0.904807	-0.013681	0.904828	-0.425719	0.007094	-0.012243	-0.009360	0.999881	
5306														-0.112487	-0.059171	9.766694	-0.425602	-0.904807	-0.013659	0.904828	-0.425719	0.007105	-0.012244	-0.009335	0.999881	
5307														-0.115448	-0.073355	9.781426	-0.425590	-0.904812	-0.013704	0.904833	-0.425708	0.007112	-0.012269	-0.009373	0.999881	
5308														-0.113048	-0.059065	9.766688	-0.425599	-0.904808	-0.013708	0.904829	-0.425716	0.007101	-0.012261	-0.009381	0.999881	
5309														-0.132909	-0.085699	9.795320	-0.425586	-0.904815	-0.013697	0.904835	-0.425703	0.007084	-0.012240	-0.009379	0.999881	
5310														-0.114247	-0.073468	9.752175	-0.425586	-0.904814	-0.013709	0.904835	-0.425703	0.007093	-0.012254	-0.009386	0.999881	
5311														-0.132527	-0.085501	9.780694	-0.425575	-0.904820	-0.013700	0.904840	-0.425692	0.007110	-0.012265	-0.009371	0.999881	
5312														-0.115545	-0.072679	9.766797	-0.425597	-0.904809	-0.013685	0.904830	-0.425714	0.007106	-0.012256	-0.009358	0.999881	
5313														-0.147252	-0.083067	9.779857	-0.425602	-0.904807	-0.013675	0.904828	-0.425719	0.007089	-0.012236	-0.009357	0.999881	
5314														-0.102079	-0.073889	9.782261	-0.425548	-0.904832	-0.013700	0.904853	-0.425665	0.007105	-0.012260	-0.009373	0.999881	
5315														-0.104112	-0.088294	9.782373	-0.425593	-0.904811	-0.013692	0.904832	-0.425710	0.007087	-0.012241	-0.009373	0.999881	
5316														-0.116054	-0.071930	9.766797	-0.425578	-0.904818	-0.013689	0.904839	-0.425695	0.007090	-0.012243	-0.009369	0.999881	
5317														-0.131628	-0.069703	9.780579	-0.425563	-0.904825	-0.013701	0.904846	-0.425680	0.007099	-0.012255	-0.009376	0.999881	
5318														-0.134591	-0.083991	9.795312	-0.425569	-0.904822	-0.013733	0.904843	-0.425687	0.007100	-0.012270	-0.009405	0.999880	
5319														-0.115887	-0.071923	9.752167	-0.425589	-0.904812	-0.013730	0.904834	-0.425707	0.007069	-0.012241	-0.009415	0.999881	
5320														-0.120480	-0.085569	9.796150	-0.425587	-0.904813	-0.013738	0.904834	-0.425705	0.007126	-0.012296	-0.009398	0.999880	
5321														-0.131962	-0.069345	9.765943	-0.425541	-0.904835	-0.013734	0.904855	-0.425659	0.007129	-0.012296	-0.009394	0.999880	
5322														-0.122128	-0.099785	9.781637	-0.425606	-0.904804	-0.013734	0.904825	-0.425724	0.007131	-0.012299	-0.009392	0.999880	
5323														-0.133997	-0.068556	9.795188	-0.425574	-0.904819	-0.013751	0.904840	-0.425692	0.007126	-0.012302	-0.009410	0.999880	
5324														-0.118143	-0.070679	9.766781	-0.425549	-0.904834	-0.013528	0.904854	-0.425664	0.007049	-0.012136	-0.009241	0.999884	
5325														-0.121098	-0.084862	9.781516	-0.425552	-0.904832	-0.013545	0.904852	-0.425667	0.007044	-0.012139	-0.009259	0.999883	
5326														-0.116688	-0.040966	9.795794	-0.425536	-0.904840	-0.013556	0.904860	-0.425651	0.007053	-0.012151	-0.009265	0.999883	
5327														-0.120593	-0.069852	9.796021	-0.425563	-0.904827	-0.013554	0.904847	-0.425678	0.007055	-0.012153	-0.009262	0.999883	
5328														-0.119905	-0.069791	9.781398	-0.425543	-0.904837	-0.013537	0.904857	-0.425658	0.007052	-0.012143	-0.009248	0.999884	
5329														-0.119318	-0.069720	9.766774	-0.425513	-0.904851	-0.013542	0.904870	-0.425628	0.007075	-0.012165	-0.009243	0.999883	
5330														-0.118793	-0.069806	9.752147	-0.425519	-0.904848	-0.013559	0.904868	-0.425634	0.007069	-0.012168	-0.009261	0.999883	
5331														-0.117927	-0.054771	9.766655	-0.425505	-0.904855	-0.013523	0.904874	-0.425620	0.007074	-0.012157	-0.009226	0.999884	
5332														-0.121702	-0.083451	9.766889	-0.425491	-0.904862	-0.013520	0.904881	-0.425606	0.007077	-0.012158	-0.009223	0.999884	
5333														-0.106220	-0.070233	9.782244	-0.425489	-0.904863	-0.013495	0.904882	-0.425603	0.007053	-0.012125	-0.009211	0.999884	
5334														-0.119928	-0.068262	9.766776	-0.425494	-0.904861	-0.013473	0.904880	-0.425609	0.007063	-0.012125	-0.009186	0.999884	
5335														-0.121163	-0.082731	9.752270	-0.425482	-0.904866	-0.013484	0.904885	-0.425596	0.007072	-0.012138	-0.009193	0.999884	
5336														-0.122086	-0.082495	9.766892	-0.425490	-0.904863	-0.013500	0.904882	-0.425604	0.007032	-0.012109	-0.009224	0.999884	
5337														-0.120398	-0.067678	9.766775	-0.425457	-0.904879	-0.013464	0.904898	-0.425571	0.007071	-0.012129	-0.009175	0.999884	
5338														-0.121408	-0.067118	9.781398	-0.425473	-0.904871	-0.013475	0.904890	-0.425587	0.007047	-0.012111	-0.009195	0.999884	
5339														-0.136840	-0.064968	9.795173	-0.425458	-0.904878	-0.013472	0.904897	-0.425572	0.007049	-0.012112	-0.009191	0.999884	
5340														-0.123353	-0.081364	9.781518	-0.425444	-0.904885	-0.013466	0.904904	-0.425558	0.007018	-0.012081	-0.009200	0.999885	
5341														-0.121741	-0.081747	9.752271	-0.425447	-0.904883	-0.013484	0.904903	-0.425561	0.007013	-0.012084	-0.009218	0.999884	
5342														-0.121620	-0.066701	9.781398	-0.425431	-0.904891	-0.013479	0.904911	-0.425544	0.006982	-0.012054	-0.009227	0.999885	
5343														-0.122702	-0.081342	9.766894	-0.425449	-0.904882	-0.013492	0.904902	-0.425562	0.006991	-0.012067	-0.009234	0.999885	
5344														-0.121910	-0.066457	9.781396	-0.425411	-0.904900	-0.013495	0.904920	-0.425525	0.006980	-0.012059	-0.009242	0.999885	
5345														-0.106815	-0.068301	9.767620	-0.425417	-0.904897	-0.013500	0.904917	-0.425531	0.007003	-0.012082	-0.009238	0.999884	
5346														-0.138771	-0.078663	9.780664	-0.425426	-0.904893	-0.013478	0.904913	-0.425539	0.007013	-0.012081	-0.009213	0.999885	
5347														-0.122635	-0.065698	9.781393	-0.425398	-0.904906	-0.013495	0.904926	-0.425512	0.007007	-0.012083	-0.009231	0.999884	
5348														-0.124535	-0.080110	9.781513	-0.425384	-0.904912	-0.013484	0.904932	-0.425498	0.006990	-0.012063	-0.009229	0.999885	
5349														-0.122962	-0.080336	9.752268	-0.425383	-0.904913	-0.013482	0.904933	-0.425497	0.006993	-0.012065	-0.009225	0.999885	
5350														-0.107664	-0.067249	9.767618	-0.425379	-0.904915	-0.013499	0.904935	-0.425493	0.006987	-0.012067	-0.009243	0.999884	
5351														-0.138648	-0.078116	9.766037	-0.425405	-0.904902	-0.013503	0.904923	-0.425519	0.006976	-0.012058	-0.009252	0.999885	
5352														-0.107804	-0.067071	9.767618	-0.425438	-0.904887	-0.013499	0.904908	-0.425551	0.006943	-0.012028	-0.009262	0.999885	
5353														-0.122473	-0.065310	9.766765	-0.425438	-0.904886	-0.013545	0.904907	-0.425552	0.006950	-0.012053	-0.009300	0.999884	
5354														-0.125414	-0.079489	9.781507	-0.425439	-0.904886	-0.013523	0.904907	-0.425552	0.006961	-0.012054	-0.009275	0.999884	
5355														-0.127356	-0.093744	9.781630	-0.425431	-0.904890	-0.013526	0.904911	-0.425545	0.006950	-0.012045	-0.009283	0.999884	
5356														-0.125682	-0.078927	9.781508	-0.425442	-0.904885	-0.013504	0.904906	-0.425555	0.006960	-0.012045	-0.009259	0.999885	
5357														-0.111354	-0.080387	9.782361	-0.425451	-0.904881	-0.013501	0.904901	-0.425564	0.006962	-0.012046	-0.009255	0.999885	
5358														-0.127033	-0.093125	9.767008	-0.425447	-0.904882	-0.013499	0.904903	-0.425561	0.006966	-0.012048	-0.009252	0.999885	
5359														-0.111633	-0.079934	9.782362	-0.425477	-0.904869	-0.013490	0.904890	-0.425590	0.006948	-0.012028	-0.009251	0.999885	
5360														-0.138895	-0.061744	9.780532	-0.425426	-0.904892	-0.013513	0.904913	-0.425539	0.006929	-0.012020	-0.009280	0.999885	
5361														-0.112543	-0.079573	9.796985	-0.425431	-0.904890	-0.013503	0.904911	-0.425545	0.006911	-0.012000	-0.009279	0.999885	
5362														-0.138911	-0.061358	9.780534	-0.425459	-0.904878	-0.013474	0.904899	-0.425571	0.006902	-0.011979	-0.009256	0.999885	
5363														-0.123703	-0.063100	9.766764	-0.425452	-0.904881	-0.013485	0.904902	-0.425565	0.006910	-0.011991	-0.009263	0.999885	
5364														-0.110323	-0.064529	9.782238	-0.425457	-0.904878	-0.013497	0.904899	-0.425570	0.006919	-0.012004	-0.009270	0.999885	
5365														-0.126884	-0.077093	9.781507	-0.425439	-0.904886	-0.013494	0.904907	-0.425552	0.006922	-0.012006	-0.009266	0.999885	
5366														-0.110710	-0.064168	9.782236	-0.425422	-0.904894	-0.013497	0.904915	-0.425535	0.006911	-0.011997	-0.009274	0.999885	
5367														-0.113506	-0.093198	9.767866	-0.425456	-0.904879	-0.013468	0.904900	-0.425568	0.006900	-0.011975	-0.009251	0.999885	
5368														-0.125390	-0.061827	9.781383	-0.425440	-0.904886	-0.013478	0.904907	-0.425552	0.006909	-0.011988	-0.009257	0.999885	
5369														-0.128512	-0.091049	9.767009	-0.425457	-0.904878	-0.013504	0.904899	-0.425571	0.006924	-0.012013	-0.009274	0.999885	
5370														-0.112499	-0.078065	9.767736	-0.425469	-0.904873	-0.013482	0.904893	-0.425582	0.006934	-0.012012	-0.009249	0.999885	
5371														-0.127099	-0.076055	9.766881	-0.425476	-0.904869	-0.013492	0.904890	-0.425589	0.006909	-0.011994	-0.009269	0.999885	
5372														-0.127896	-0.060705	9.810622	-0.425457	-0.904878	-0.013489	0.904899	-0.425570	0.006912	-0.011995	-0.009265	0.999885	
5373														-0.129125	-0.090297	9.767008	-0.425459	-0.904877	-0.013493	0.904898	-0.425572	0.006901	-0.011987	-0.009273	0.999885	
5374														-0.128362	-0.075404	9.781501	-0.425467	-0.904873	-0.013504	0.904894	-0.425580	0.006909	-0.011999	-0.009280	0.999885	
5375														-0.114254	-0.077047	9.782354	-0.425435	-0.904888	-0.013523	0.904909	-0.425548	0.006938	-0.012033	-0.009286	0.999884	
5376														-0.130024	-0.089798	9.767000	-0.425499	-0.904858	-0.013509	0.904879	-0.425613	0.006934	-0.012024	-0.009274	0.999885	
5377														-0.113860	-0.076871	9.767730	-0.425465	-0.904874	-0.013526	0.904895	-0.425579	0.006929	-0.012027	-0.009291	0.999885	
5378														-0.129399	-0.074623	9.781494	-0.425470	-0.904872	-0.013504	0.904893	-0.425583	0.006940	-0.012027	-0.009267	0.999885	
5379														-0.115025	-0.076229	9.782352	-0.425452	-0.904880	-0.013528	0.904901	-0.425565	0.006921	-0.012020	-0.009297	0.999885	
5380														-0.114389	-0.076438	9.767727	-0.425435	-0.904888	-0.013539	0.904909	-0.425548	0.006930	-0.012032	-0.009303	0.999884	
5381														-0.131826	-0.088726	9.781618	-0.425430	-0.904890	-0.013531	0.904911	-0.425544	0.006947	-0.012044	-0.009289	0.999884	
5382														-0.114760	-0.060964	9.796841	-0.425418	-0.904896	-0.013534	0.904917	-0.425531	0.006936	-0.012036	-0.009297	0.999884	
5383														-0.132206	-0.088265	9.781617	-0.425451	-0.904881	-0.013527	0.904901	-0.425564	0.006952	-0.012047	-0.009283	0.999884	
5384														-0.129760	-0.073522	9.766865	-0.425462	-0.904876	-0.013491	0.904896	-0.425575	0.006956	-0.012036	-0.009248	0.999885	
5385														-0.130726	-0.072902	9.781489	-0.425456	-0.904878	-0.013488	0.904899	-0.425570	0.006958	-0.012036	-0.009245	0.999885	
