// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3708														-0.096681	0.070710	9.804338	-0.990819	0.134759	-0.010810	-0.134827	-0.990852	0.005855	-0.009922	0.007259	0.999924	
3709														-0.081771	0.071570	9.804040	-0.990819	0.134759	-0.010803	-0.134828	-0.990852	0.005847	-0.009917	0.007250	0.999925	
3710														-0.095709	0.070492	9.818990	-0.990816	0.134789	-0.010785	-0.134857	-0.990848	0.005857	-0.009896	0.007258	0.999925	
3711														-0.096102	0.070536	9.789703	-0.990817	0.134779	-0.010809	-0.134847	-0.990849	0.005843	-0.009923	0.007247	0.999925	
3712														-0.110514	0.083788	9.834027	-0.990813	0.134810	-0.010786	-0.134878	-0.990845	0.005823	-0.009902	0.007224	0.999925	
3713														-0.094738	0.069879	9.819004	-0.990814	0.134805	-0.010747	-0.134872	-0.990846	0.005804	-0.009866	0.007200	0.999925	
3714														-0.095925	0.084393	9.789803	-0.990816	0.134788	-0.010757	-0.134855	-0.990848	0.005793	-0.009878	0.007191	0.999925	
3715														-0.093455	0.069513	9.848302	-0.990814	0.134803	-0.010741	-0.134870	-0.990846	0.005818	-0.009858	0.007213	0.999925	
3716														-0.078781	0.070523	9.833357	-0.990816	0.134793	-0.010734	-0.134861	-0.990848	0.005811	-0.009853	0.007205	0.999926	
3717														-0.109282	0.083290	9.804763	-0.990820	0.134764	-0.010731	-0.134832	-0.990851	0.005817	-0.009849	0.007211	0.999925	
3718														-0.093499	0.069462	9.804377	-0.990816	0.134792	-0.010737	-0.134860	-0.990848	0.005791	-0.009859	0.007186	0.999926	
3719														-0.093680	0.083792	9.833755	-0.990817	0.134778	-0.010748	-0.134846	-0.990850	0.005797	-0.009869	0.007193	0.999925	
3720														-0.094471	0.083973	9.789821	-0.990820	0.134756	-0.010760	-0.134823	-0.990853	0.005800	-0.009880	0.007198	0.999925	
3721														-0.093939	0.083751	9.804469	-0.990815	0.134800	-0.010751	-0.134867	-0.990847	0.005777	-0.009874	0.007174	0.999926	
3722														-0.078956	0.084629	9.804167	-0.990817	0.134784	-0.010735	-0.134852	-0.990849	0.005802	-0.009855	0.007196	0.999926	
3723														-0.106941	0.068091	9.804698	-0.990820	0.134757	-0.010744	-0.134824	-0.990853	0.005791	-0.009865	0.007186	0.999926	
3724														-0.093137	0.083502	9.804479	-0.990820	0.134756	-0.010753	-0.134823	-0.990853	0.005780	-0.009875	0.007177	0.999925	
3725														-0.092921	0.083415	9.804482	-0.990826	0.134713	-0.010749	-0.134780	-0.990859	0.005787	-0.009871	0.007183	0.999925	
3726														-0.091283	0.068651	9.819046	-0.990823	0.134736	-0.010728	-0.134803	-0.990856	0.005781	-0.009851	0.007174	0.999926	
3727														-0.090911	0.068497	9.819050	-0.990826	0.134718	-0.010721	-0.134785	-0.990858	0.005773	-0.009845	0.007165	0.999926	
3728														-0.091082	0.068552	9.804407	-0.990822	0.134742	-0.010750	-0.134809	-0.990855	0.005789	-0.009872	0.007185	0.999925	
3729														-0.092141	0.083227	9.789850	-0.990823	0.134739	-0.010729	-0.134806	-0.990855	0.005783	-0.009852	0.007177	0.999926	
3730														-0.089790	0.068261	9.833704	-0.990824	0.134735	-0.010710	-0.134802	-0.990856	0.005777	-0.009833	0.007168	0.999926	
3731														-0.090053	0.068389	9.804417	-0.990820	0.134760	-0.010709	-0.134827	-0.990852	0.005799	-0.009829	0.007190	0.999926	
3732														-0.104616	0.067563	9.790086	-0.990816	0.134796	-0.010691	-0.134863	-0.990847	0.005808	-0.009810	0.007197	0.999926	
3733														-0.090215	0.083154	9.804510	-0.990819	0.134775	-0.010675	-0.134842	-0.990850	0.005832	-0.009791	0.007218	0.999926	
3734														-0.089201	0.068596	9.789782	-0.990820	0.134765	-0.010669	-0.134831	-0.990851	0.005824	-0.009787	0.007209	0.999926	
3735														-0.103669	0.067539	9.790096	-0.990816	0.134793	-0.010696	-0.134860	-0.990848	0.005825	-0.009813	0.007214	0.999926	
3736														-0.089175	0.082988	9.819162	-0.990815	0.134799	-0.010677	-0.134866	-0.990847	0.005834	-0.009793	0.007220	0.999926	
3737														-0.088791	0.068565	9.775144	-0.990816	0.134797	-0.010674	-0.134864	-0.990847	0.005841	-0.009788	0.007227	0.999926	
3738														-0.087863	0.068430	9.804437	-0.990814	0.134810	-0.010669	-0.134877	-0.990845	0.005848	-0.009783	0.007233	0.999926	
3739														-0.101936	0.067307	9.819398	-0.990815	0.134804	-0.010678	-0.134871	-0.990846	0.005838	-0.009794	0.007224	0.999926	
3740														-0.072734	0.069168	9.804129	-0.990815	0.134807	-0.010658	-0.134874	-0.990846	0.005831	-0.009774	0.007215	0.999926	
3741														-0.102638	0.081673	9.804848	-0.990814	0.134809	-0.010667	-0.134876	-0.990845	0.005821	-0.009785	0.007206	0.999926	
3742														-0.101666	0.066967	9.804762	-0.990813	0.134814	-0.010708	-0.134881	-0.990845	0.005820	-0.009825	0.007211	0.999926	
3743														-0.102748	0.081640	9.790207	-0.990814	0.134812	-0.010674	-0.134879	-0.990845	0.005832	-0.009790	0.007219	0.999926	
3744														-0.122855	-0.036735	9.819441	-0.990594	0.136421	-0.010640	-0.136489	-0.990624	0.005955	-0.009728	0.007351	0.999926	
3745														-0.047084	0.160013	9.789369	-0.990246	0.138927	-0.010544	-0.138995	-0.990275	0.006006	-0.009607	0.007413	0.999926	
