// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3776														-0.141939	0.089876	9.791354	-0.990421	0.137647	-0.010965	-0.137714	-0.990456	0.005586	-0.010091	0.007043	0.999924	
3777														-0.115501	0.134618	9.820282	-0.990851	0.134512	-0.011020	-0.134578	-0.990888	0.005516	-0.010178	0.006949	0.999924	
3778														-0.050283	0.241316	9.819337	-0.991309	0.131092	-0.011007	-0.131158	-0.991346	0.005501	-0.010191	0.006896	0.999924	
3779														0.013984	0.157834	9.802837	-0.991772	0.127548	-0.010981	-0.127614	-0.991809	0.005501	-0.010189	0.006857	0.999925	
3780														-0.004312	0.009578	9.773247	-0.992273	0.123592	-0.010941	-0.123657	-0.992310	0.005500	-0.010177	0.006810	0.999925	
3781														0.002815	0.112539	9.817524	-0.992764	0.119581	-0.011004	-0.119646	-0.992802	0.005464	-0.010271	0.006741	0.999925	
3782														-0.119974	-0.001120	9.805134	-0.993226	0.115686	-0.010922	-0.115751	-0.993263	0.005501	-0.010212	0.006729	0.999925	
3783														-0.089369	0.148543	9.790472	-0.993666	0.111836	-0.010948	-0.111901	-0.993704	0.005523	-0.010262	0.006713	0.999925	
3784														-0.145863	0.127922	9.820973	-0.994093	0.107984	-0.010907	-0.108048	-0.994130	0.005523	-0.010246	0.006669	0.999925	
3785														-0.158785	0.110657	9.806584	-0.994531	0.103885	-0.010772	-0.103947	-0.994568	0.005412	-0.010151	0.006502	0.999927	
3786														-0.196936	0.045809	9.777911	-0.994993	0.099356	-0.010802	-0.099417	-0.995032	0.005253	-0.010227	0.006301	0.999928	
3787														0.058522	-0.001745	9.786483	-0.995525	0.093878	-0.010829	-0.093939	-0.995564	0.005254	-0.010288	0.006248	0.999928	
3788														-0.040742	-0.027736	9.817969	-0.995990	0.088811	-0.010813	-0.088872	-0.996029	0.005282	-0.010301	0.006222	0.999928	
3789														-0.071210	0.101412	9.804549	-0.996443	0.083558	-0.010886	-0.083619	-0.996484	0.005296	-0.010406	0.006187	0.999927	
3790														-0.196836	0.159561	9.807671	-0.996860	0.078439	-0.010815	-0.078501	-0.996899	0.005391	-0.010359	0.006223	0.999927	
3791														-0.190904	0.114095	9.822042	-0.997271	0.073038	-0.010775	-0.073097	-0.997312	0.005156	-0.010369	0.005929	0.999929	
3792														-0.191916	0.064200	9.818226	-0.997644	0.067529	-0.010777	-0.067587	-0.997685	0.005089	-0.010408	0.005805	0.999929	
3793														-0.192927	0.014305	9.814410	-0.998017	0.062019	-0.010778	-0.062076	-0.998059	0.005022	-0.010446	0.005681	0.999929	
3794														-0.021126	-0.057424	9.744212	-0.998388	0.055713	-0.010832	-0.055771	-0.998430	0.005212	-0.010525	0.005808	0.999928	
3795														0.285548	-0.098511	9.868795	-0.998722	0.049385	-0.010782	-0.049444	-0.998763	0.005322	-0.010506	0.005849	0.999928	
3796														-0.173903	0.171433	9.792512	-0.999007	0.043219	-0.010787	-0.043279	-0.999049	0.005382	-0.010544	0.005843	0.999927	
3797														-0.171504	0.066222	9.821441	-0.999279	0.036401	-0.010783	-0.036459	-0.999321	0.005247	-0.010585	0.005636	0.999928	
3798														0.056375	0.030269	9.772022	-0.999505	0.029560	-0.010762	-0.029618	-0.999548	0.005239	-0.010603	0.005555	0.999928	
3799														0.045799	0.011778	9.816187	-0.999671	0.023306	-0.010749	-0.023360	-0.999715	0.004915	-0.010631	0.005164	0.999930	
3800														-0.201997	0.054762	9.748927	-0.999794	0.017246	-0.010700	-0.017302	-0.999837	0.005181	-0.010609	0.005365	0.999929	
3801														-0.196666	0.040216	9.851335	-0.999892	0.010047	-0.010717	-0.010103	-0.999935	0.005225	-0.010663	0.005333	0.999929	
3802														-0.108897	0.116867	9.790835	-0.999939	0.003152	-0.010620	-0.003208	-0.999981	0.005212	-0.010603	0.005246	0.999930	
3803														-0.159760	0.073328	9.865198	-0.999933	-0.003967	-0.010874	0.003915	-0.999981	0.004865	-0.010893	0.004822	0.999929	
3804														0.087874	0.021262	9.771253	-0.999880	-0.011126	-0.010781	0.011072	-0.999926	0.005041	-0.010836	0.004922	0.999929	
3805														-0.168230	0.100031	9.821474	-0.999773	-0.018363	-0.010804	0.018309	-0.999819	0.005134	-0.010897	0.004935	0.999928	
3806														-0.167242	0.159946	9.836199	-0.999615	-0.025584	-0.010746	0.025529	-0.999660	0.005213	-0.010876	0.004937	0.999929	
3807														-0.017383	0.030199	9.773794	-0.999416	-0.032468	-0.010696	0.032413	-0.999461	0.005254	-0.010861	0.004904	0.999929	
3808														-0.154573	0.040930	9.821074	-0.999185	-0.038924	-0.010701	0.038870	-0.999231	0.005229	-0.010897	0.004809	0.999929	
3809														-0.203733	-0.002889	9.822228	-0.998936	-0.044888	-0.010620	0.044834	-0.998981	0.005268	-0.010845	0.004787	0.999930	
3810														-0.165937	0.142456	9.806832	-0.998675	-0.050361	-0.010631	0.050306	-0.998720	0.005335	-0.010886	0.004793	0.999929	
3811														-0.246889	0.104803	9.838056	-0.998429	-0.055007	-0.010635	0.054953	-0.998475	0.005293	-0.010910	0.004700	0.999929	
3812														-0.112167	0.048762	9.820074	-0.998155	-0.059756	-0.010804	0.059703	-0.998203	0.005206	-0.011096	0.004551	0.999928	
3813														-0.164264	-0.043486	9.806584	-0.997873	-0.064290	-0.010813	0.064238	-0.997922	0.005009	-0.011113	0.004304	0.999929	
3814														-0.185987	-0.021344	9.792496	-0.997555	-0.069050	-0.010778	0.069000	-0.997604	0.004971	-0.011096	0.004215	0.999930	
3815														-0.006244	0.044335	9.817510	-0.997232	-0.073556	-0.010869	0.073505	-0.997282	0.005016	-0.011208	0.004204	0.999928	
3816														-0.078333	0.130165	9.789995	-0.996898	-0.077940	-0.010909	0.077890	-0.996950	0.004916	-0.011259	0.004051	0.999928	
3817														-0.297526	0.200588	9.839323	-0.996543	-0.082363	-0.010880	0.082316	-0.996595	0.004746	-0.011234	0.003835	0.999930	
3818														0.063635	-0.043243	9.727858	-0.996159	-0.086900	-0.010777	0.086852	-0.996209	0.004847	-0.011157	0.003892	0.999930	
3819														-0.125082	-0.114678	9.820374	-0.995791	-0.091024	-0.010754	0.090971	-0.995840	0.005268	-0.011189	0.004267	0.999928	
3820														-0.204885	0.000108	9.822390	-0.995397	-0.095245	-0.010628	0.095192	-0.995444	0.005377	-0.011092	0.004340	0.999929	
3821														-0.208243	0.013799	9.822518	-0.995015	-0.099162	-0.010581	0.099110	-0.995062	0.005394	-0.011063	0.004319	0.999929	
3822														-0.114211	0.104291	9.820196	-0.994670	-0.102563	-0.010611	0.102511	-0.994717	0.005350	-0.011104	0.004233	0.999929	
3823														-0.096719	0.047824	9.805132	-0.994390	-0.105246	-0.010608	0.105194	-0.994437	0.005347	-0.011112	0.004201	0.999929	
3824														-0.124604	-0.007626	9.805850	-0.994148	-0.107504	-0.010590	0.107451	-0.994196	0.005407	-0.011110	0.004238	0.999929	
3825														-0.183614	0.034568	9.821964	-0.993933	-0.109480	-0.010538	0.109427	-0.993980	0.005462	-0.011072	0.004276	0.999930	
3826														-0.183349	0.127050	9.792632	-0.993744	-0.111189	-0.010476	0.111137	-0.993790	0.005464	-0.011019	0.004266	0.999930	
3827														-0.090468	0.034286	9.790400	-0.993558	-0.112836	-0.010478	0.112783	-0.993604	0.005539	-0.011036	0.004321	0.999930	
3828														-0.067036	0.011174	9.804484	-0.993382	-0.114369	-0.010549	0.114316	-0.993429	0.005518	-0.011111	0.004275	0.999929	
3829														-0.052456	-0.030736	9.818811	-0.993207	-0.115885	-0.010501	0.115832	-0.993253	0.005517	-0.011069	0.004263	0.999930	
3830														-0.070264	-0.021465	9.819271	-0.993055	-0.117181	-0.010462	0.117128	-0.993101	0.005561	-0.011041	0.004297	0.999930	
3831														-0.070765	0.071122	9.804567	-0.992915	-0.118366	-0.010497	0.118313	-0.992961	0.005549	-0.011080	0.004268	0.999930	
3832														-0.071214	0.116947	9.804540	-0.992748	-0.119750	-0.010536	0.119697	-0.992795	0.005509	-0.011120	0.004208	0.999929	
3833														-0.080404	0.051344	9.790172	-0.992567	-0.121242	-0.010548	0.121190	-0.992614	0.005455	-0.011131	0.004136	0.999929	
3834														-0.116302	-0.023672	9.805784	-0.992365	-0.122885	-0.010568	0.122833	-0.992412	0.005450	-0.011157	0.004110	0.999929	
3835														-0.084223	0.018237	9.804953	-0.992163	-0.124499	-0.010560	0.124447	-0.992211	0.005492	-0.011162	0.004135	0.999929	
3836														-0.079470	0.050864	9.819464	-0.991942	-0.126253	-0.010559	0.126200	-0.991989	0.005525	-0.011172	0.004148	0.999929	
3837														-0.116154	0.022578	9.805767	-0.991733	-0.127887	-0.010528	0.127834	-0.991780	0.005557	-0.011152	0.004165	0.999929	
3838														-0.125080	0.050228	9.820631	-0.991552	-0.129283	-0.010513	0.129230	-0.991599	0.005578	-0.011146	0.004173	0.999929	
3839														-0.148004	0.026256	9.791949	-0.991352	-0.130814	-0.010457	0.130761	-0.991398	0.005529	-0.011091	0.004113	0.999930	
3840														-0.128250	0.016760	9.806142	-0.991145	-0.132371	-0.010433	0.132320	-0.991192	0.005508	-0.011070	0.004079	0.999930	
3841														-0.156486	0.052839	9.806829	-0.990921	-0.134037	-0.010444	0.133985	-0.990968	0.005505	-0.011087	0.004056	0.999930	
3842														-0.105897	0.086343	9.820169	-0.990644	-0.136072	-0.010448	0.136020	-0.990691	0.005553	-0.011106	0.004080	0.999930	
3843														-0.051533	0.106441	9.789462	-0.990400	-0.137839	-0.010449	0.137786	-0.990446	0.005592	-0.011120	0.004099	0.999930	
3844														-0.064959	0.101611	9.804459	-0.990167	-0.139496	-0.010459	0.139443	-0.990214	0.005618	-0.011140	0.004104	0.999930	
3845														-0.070884	-0.009797	9.819405	-0.989956	-0.140985	-0.010515	0.140932	-0.990003	0.005635	-0.011204	0.004097	0.999929	
3846														-0.085306	-0.015007	9.805113	-0.989755	-0.142381	-0.010574	0.142328	-0.989804	0.005631	-0.011268	0.004068	0.999928	
3847														-0.106851	-0.039221	9.849641	-0.989531	-0.143929	-0.010640	0.143876	-0.989580	0.005612	-0.011337	0.004022	0.999928	
3848														-0.132499	0.029029	9.835542	-0.989264	-0.145752	-0.010613	0.145699	-0.989313	0.005612	-0.011318	0.004005	0.999928	
3849														-0.165267	0.032111	9.807081	-0.988967	-0.147756	-0.010587	0.147703	-0.989016	0.005603	-0.011298	0.003977	0.999928	
3850														-0.193346	0.067719	9.837060	-0.988638	-0.149945	-0.010590	0.149892	-0.988686	0.005620	-0.011313	0.003969	0.999928	
3851														-0.142161	0.055510	9.806497	-0.988269	-0.152363	-0.010514	0.152310	-0.988317	0.005627	-0.011249	0.003960	0.999929	
3852														-0.136062	0.041501	9.821039	-0.987868	-0.154940	-0.010511	0.154888	-0.987916	0.005628	-0.011256	0.003932	0.999929	
3853														-0.105390	0.084358	9.820191	-0.987440	-0.157644	-0.010490	0.157592	-0.987488	0.005656	-0.011250	0.003932	0.999929	
3854														-0.086470	0.075985	9.819723	-0.986976	-0.160525	-0.010504	0.160473	-0.987024	0.005696	-0.011282	0.003937	0.999929	
3855														-0.075735	0.048807	9.819504	-0.986502	-0.163415	-0.010477	0.163362	-0.986549	0.005740	-0.011274	0.003951	0.999929	
3856														-0.083923	0.029571	9.805114	-0.986023	-0.166282	-0.010433	0.166230	-0.986071	0.005697	-0.011235	0.003883	0.999929	
3857														-0.094959	0.056399	9.790693	-0.985526	-0.169204	-0.010462	0.169151	-0.985573	0.005735	-0.011281	0.003882	0.999929	
3858														-0.121772	0.045366	9.806057	-0.985004	-0.172213	-0.010452	0.172161	-0.985052	0.005745	-0.011286	0.003860	0.999929	
3859														-0.059381	0.085989	9.804370	-0.984467	-0.175258	-0.010468	0.175206	-0.984515	0.005721	-0.011309	0.003799	0.999929	
3860														-0.070153	0.033745	9.804760	-0.983887	-0.178482	-0.010510	0.178430	-0.983936	0.005724	-0.011363	0.003756	0.999928	
3861														-0.045389	0.012250	9.804180	-0.983288	-0.181756	-0.010470	0.181703	-0.983336	0.005778	-0.011345	0.003779	0.999928	
3862														-0.064211	0.020141	9.804652	-0.982688	-0.184972	-0.010470	0.184920	-0.982737	0.005763	-0.011355	0.003727	0.999929	
3863														-0.196704	-0.004487	9.822764	-0.982167	-0.187714	-0.010540	0.187662	-0.982217	0.005743	-0.011430	0.003663	0.999928	
3864														-0.123395	0.009841	9.820853	-0.981729	-0.189995	-0.010500	0.189944	-0.981778	0.005709	-0.011393	0.003610	0.999929	
3865														-0.201939	0.007478	9.808250	-0.981280	-0.192301	-0.010465	0.192250	-0.981329	0.005701	-0.011366	0.003583	0.999929	
3866														-0.137350	0.082093	9.850349	-0.980820	-0.194628	-0.010556	0.194576	-0.980871	0.005710	-0.011465	0.003546	0.999928	
3867														-0.162151	0.023739	9.777882	-0.980309	-0.197191	-0.010497	0.197140	-0.980359	0.005737	-0.011422	0.003555	0.999928	
3868														-0.049107	0.024392	9.818945	-0.979772	-0.199839	-0.010503	0.199788	-0.979822	0.005761	-0.011442	0.003546	0.999928	
3869														-0.062798	0.018160	9.804665	-0.979266	-0.202305	-0.010529	0.202254	-0.979316	0.005751	-0.011475	0.003502	0.999928	
3870														-0.107350	0.046239	9.805729	-0.978782	-0.204632	-0.010542	0.204580	-0.978833	0.005791	-0.011504	0.003512	0.999928	
3871														-0.055249	0.037302	9.804416	-0.978325	-0.206807	-0.010551	0.206755	-0.978376	0.005807	-0.011524	0.003500	0.999927	
3872														-0.073824	0.044715	9.819538	-0.977880	-0.208902	-0.010503	0.208851	-0.977930	0.005833	-0.011490	0.003510	0.999928	
3873														-0.053000	0.070052	9.804282	-0.977415	-0.211069	-0.010475	0.211017	-0.977465	0.005842	-0.011472	0.003499	0.999928	
3874														0.019121	0.054259	9.817126	-0.976877	-0.213548	-0.010460	0.213496	-0.976926	0.005850	-0.011468	0.003481	0.999928	
3875														-0.048544	-0.008868	9.819094	-0.976340	-0.215990	-0.010460	0.215938	-0.976389	0.005880	-0.011483	0.003482	0.999928	
3876														-0.081354	-0.007981	9.805298	-0.975737	-0.218698	-0.010435	0.218646	-0.975786	0.005900	-0.011473	0.003475	0.999928	
3877														-0.026786	0.049070	9.803695	-0.975129	-0.221391	-0.010423	0.221340	-0.975179	0.005880	-0.011466	0.003426	0.999928	
3878														-0.208717	0.092590	9.822922	-0.974478	-0.224239	-0.010481	0.224189	-0.974528	0.005814	-0.011517	0.003316	0.999928	
3879														-0.164546	0.031350	9.807348	-0.973686	-0.227659	-0.010390	0.227608	-0.973736	0.005793	-0.011436	0.003276	0.999929	
3880														-0.111181	0.087870	9.791113	-0.972760	-0.231579	-0.010486	0.231530	-0.972811	0.005681	-0.011517	0.003098	0.999929	
3881														-0.152079	-0.031045	9.807254	-0.971681	-0.236065	-0.010483	0.236017	-0.971733	0.005581	-0.011504	0.002949	0.999929	
3882														-0.084850	0.065683	9.805171	-0.970629	-0.240353	-0.010459	0.240305	-0.970681	0.005651	-0.011510	0.002971	0.999929	
3883														-0.097705	0.059406	9.790901	-0.969576	-0.244572	-0.010340	0.244524	-0.969627	0.005683	-0.011416	0.002982	0.999930	
3884														-0.116597	0.000492	9.806302	-0.968588	-0.248457	-0.010354	0.248409	-0.968638	0.005707	-0.011447	0.002955	0.999930	
3885														-0.123105	0.112047	9.806020	-0.967568	-0.252399	-0.010317	0.252349	-0.967619	0.005835	-0.011456	0.003042	0.999930	
3886														-0.031412	0.126051	9.818195	-0.966305	-0.257191	-0.010358	0.257141	-0.966356	0.005879	-0.011521	0.003018	0.999929	
3887														0.074239	0.015877	9.801262	-0.964934	-0.262293	-0.010274	0.262244	-0.964984	0.005853	-0.011450	0.002954	0.999930	
3888														-0.002064	-0.003677	9.807025	-0.963512	-0.267413	-0.010330	0.267365	-0.963563	0.005812	-0.011508	0.002838	0.999930	
3889														-0.078366	-0.023231	9.812787	-0.962090	-0.272533	-0.010386	0.272486	-0.962143	0.005770	-0.011565	0.002722	0.999929	
3890														-0.027820	-0.072360	9.789727	-0.960377	-0.278513	-0.010331	0.278467	-0.960429	0.005746	-0.011522	0.002642	0.999930	
3891														-0.078058	-0.099971	9.791229	-0.958488	-0.284948	-0.010287	0.284901	-0.958539	0.005885	-0.011537	0.002710	0.999930	
3892														-0.139760	0.015843	9.821598	-0.956485	-0.291603	-0.010215	0.291555	-0.956536	0.005930	-0.011500	0.002694	0.999930	
3893														-0.204240	0.129879	9.808034	-0.954572	-0.297804	-0.010211	0.297757	-0.954623	0.005930	-0.011514	0.002620	0.999930	
3894														-0.201338	0.063541	9.793675	-0.952816	-0.303379	-0.010138	0.303331	-0.952866	0.006006	-0.011482	0.002647	0.999931	
3895														-0.182887	0.090299	9.793049	-0.951078	-0.308787	-0.010066	0.308740	-0.951128	0.006001	-0.011427	0.002599	0.999931	
3896														-0.159602	0.052120	9.821989	-0.949168	-0.314611	-0.010012	0.314563	-0.949217	0.006096	-0.011421	0.002637	0.999931	
3897														-0.081825	-0.021604	9.820405	-0.947056	-0.320912	-0.010004	0.320865	-0.947105	0.006099	-0.011432	0.002566	0.999931	
3898														-0.136567	0.012609	9.821647	-0.944802	-0.327491	-0.009964	0.327444	-0.944851	0.006083	-0.011407	0.002484	0.999932	
3899														-0.092230	0.107662	9.805193	-0.942609	-0.333752	-0.009932	0.333705	-0.942658	0.006123	-0.011406	0.002457	0.999932	
3900														-0.174667	0.073043	9.807618	-0.940372	-0.340003	-0.009928	0.339956	-0.940422	0.006089	-0.011407	0.002351	0.999932	
3901														-0.144112	-0.030423	9.822200	-0.938055	-0.346346	-0.009892	0.346300	-0.938104	0.006140	-0.011406	0.002334	0.999932	
3902														-0.208121	0.014425	9.808933	-0.935661	-0.352762	-0.009884	0.352715	-0.935710	0.006165	-0.011423	0.002282	0.999932	
3903														-0.102052	0.012194	9.820789	-0.933345	-0.358845	-0.009892	0.358798	-0.933395	0.006186	-0.011453	0.002225	0.999932	
3904														-0.013628	-0.017401	9.774721	-0.931098	-0.364638	-0.009818	0.364591	-0.931147	0.006221	-0.011410	0.002213	0.999932	
3905														0.008493	-0.020860	9.818143	-0.928794	-0.370466	-0.009808	0.370419	-0.928843	0.006276	-0.011435	0.002196	0.999932	
3906														0.098441	-0.048355	9.801348	-0.926119	-0.377106	-0.009728	0.377060	-0.926168	0.006271	-0.011375	0.002140	0.999933	
3907														0.229514	-0.028945	9.797742	-0.923020	-0.384630	-0.009665	0.384584	-0.923068	0.006284	-0.011338	0.002084	0.999934	
3908														0.228900	0.025943	9.797316	-0.919529	-0.392902	-0.009704	0.392857	-0.919578	0.006251	-0.011380	0.001936	0.999933	
3909														0.018709	-0.105218	9.818702	-0.915647	-0.401868	-0.009626	0.401823	-0.915696	0.006255	-0.011328	0.001860	0.999934	
3910														0.056186	-0.205671	9.774692	-0.911486	-0.411217	-0.009679	0.411174	-0.911536	0.006204	-0.011374	0.001675	0.999934	
3911														0.080648	-0.281061	9.833418	-0.907299	-0.420375	-0.009650	0.420332	-0.907349	0.006219	-0.011370	0.001586	0.999934	
3912														-0.281387	-0.117427	9.797557	-0.902840	-0.429871	-0.009512	0.429829	-0.902889	0.006208	-0.011256	0.001516	0.999935	
3913														-0.250297	-0.061019	9.825550	-0.898359	-0.439159	-0.009527	0.439117	-0.898408	0.006206	-0.011284	0.001392	0.999935	
3914														-0.327375	0.080711	9.811514	-0.894028	-0.447910	-0.009494	0.447868	-0.894078	0.006277	-0.011300	0.001359	0.999935	
3915														-0.305258	0.096177	9.796100	-0.889361	-0.457109	-0.009443	0.457068	-0.889410	0.006279	-0.011268	0.001268	0.999936	
3916														-0.194640	0.051764	9.808296	-0.884521	-0.466406	-0.009409	0.466366	-0.884570	0.006248	-0.011238	0.001139	0.999936	
3917														-0.180957	-0.034711	9.794217	-0.879566	-0.475685	-0.009367	0.475645	-0.879615	0.006263	-0.011218	0.001053	0.999937	
3918														-0.160190	-0.057974	9.823257	-0.874546	-0.484852	-0.009359	0.484812	-0.874596	0.006300	-0.011240	0.000972	0.999936	
3919														-0.137607	-0.039889	9.807830	-0.869523	-0.493806	-0.009261	0.493766	-0.869572	0.006310	-0.011170	0.000914	0.999937	
3920														-0.190671	-0.090295	9.809834	-0.864317	-0.502864	-0.009202	0.502825	-0.864365	0.006323	-0.011134	0.000838	0.999938	
3921														0.097080	0.093566	9.770862	-0.859524	-0.511013	-0.009153	0.510974	-0.859573	0.006317	-0.011095	0.000753	0.999938	
3922														-0.103630	0.308163	9.788055	-0.855923	-0.517023	-0.009134	0.516985	-0.855971	0.006351	-0.011102	0.000714	0.999938	
3923														-0.304440	0.157477	9.824423	-0.852478	-0.522686	-0.009009	0.522648	-0.852525	0.006347	-0.010998	0.000702	0.999939	
3924														-0.314423	0.248704	9.794187	-0.848913	-0.528456	-0.009021	0.528418	-0.848960	0.006364	-0.011021	0.000636	0.999939	
3925														-0.253367	0.246203	9.807239	-0.845174	-0.534415	-0.009003	0.534377	-0.845222	0.006365	-0.011011	0.000568	0.999939	
3926														-0.265310	0.213382	9.807922	-0.841046	-0.540888	-0.009006	0.540851	-0.841094	0.006396	-0.011035	0.000508	0.999939	
3927														-0.264979	0.108236	9.853230	-0.836440	-0.547985	-0.008991	0.547948	-0.836488	0.006377	-0.011016	0.000407	0.999939	
3928														-0.160808	-0.038084	9.808567	-0.831153	-0.555971	-0.008951	0.555935	-0.831201	0.006391	-0.010993	0.000336	0.999940	
3929														-0.145960	-0.173813	9.810101	-0.825633	-0.564138	-0.008877	0.564102	-0.825681	0.006378	-0.010928	0.000259	0.999940	
3930														-0.055067	-0.037559	9.805904	-0.820156	-0.572072	-0.008859	0.572037	-0.820204	0.006346	-0.010896	0.000137	0.999941	
3931														0.342807	0.134766	9.807987	-0.815833	-0.578219	-0.008846	0.578185	-0.815881	0.006338	-0.010882	0.000056	0.999941	
3932														-0.435473	0.128271	9.798519	-0.811140	-0.584786	-0.008783	0.584752	-0.811188	0.006302	-0.010810	-0.000024	0.999942	
3933														-0.280359	-0.031942	9.826241	-0.805894	-0.591995	-0.008765	0.591962	-0.805942	0.006258	-0.010769	-0.000145	0.999942	
3934														-0.138002	0.016550	9.807268	-0.800476	-0.599302	-0.008704	0.599269	-0.800523	0.006246	-0.010711	-0.000216	0.999943	
