// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14323								2021	08	20	14	51	39.56	8.201134	1.908602	-1.342344	0.211379	-0.819789	-0.532226	-0.253980	0.479755	-0.839839	0.943829	0.312700	-0.106800	
14324								2021	08	20	14	51	39.576	8.969440	2.697799	-2.085431	0.213935	-0.821441	-0.528646	-0.218640	0.487180	-0.845489	0.952065	0.296463	-0.075375	
14325								2021	08	20	14	51	39.593	9.769151	3.113365	-3.424846	0.214274	-0.824993	-0.522946	-0.182932	0.492014	-0.851151	0.959491	0.278044	-0.045492	
14326								2021	08	20	14	51	39.61	10.373933	3.648231	-4.590549	0.212603	-0.831021	-0.514008	-0.147114	0.492816	-0.857607	0.966001	0.257947	-0.017481	
14327								2021	08	20	14	51	39.626	10.879713	4.320090	-4.901630	0.209179	-0.839654	-0.501223	-0.111679	0.488697	-0.865277	0.971479	0.236973	0.008453	
14328								2021	08	20	14	51	39.643	11.540960	4.638447	-5.372557	0.203772	-0.850363	-0.485140	-0.076273	0.480242	-0.873814	0.976043	0.215062	0.033000	
14329								2021	08	20	14	51	39.66	11.218579	5.020788	-4.668298	0.198212	-0.862809	-0.465052	-0.041263	0.466700	-0.883453	0.979290	0.194300	0.056903	
14330								2021	08	20	14	51	39.676	10.578775	4.755216	-4.139163	0.192123	-0.874638	-0.445082	-0.008616	0.452010	-0.891971	0.981333	0.175203	0.079306	
14331								2021	08	20	14	51	39.693	9.963853	3.912478	-3.557467	0.187494	-0.884477	-0.427255	0.019671	0.438263	-0.898632	0.982069	0.160084	0.099570	
14332								2021	08	20	14	51	39.71	9.545213	3.897009	-2.533964	0.184443	-0.892055	-0.412576	0.044001	0.426851	-0.903251	0.981858	0.148445	0.117981	
14333								2021	08	20	14	51	39.726	9.423868	3.317800	-1.537500	0.181435	-0.896686	-0.403777	0.065897	0.420755	-0.904778	0.981193	0.137551	0.135428	
14334								2021	08	20	14	51	39.743	9.492554	1.990591	-1.127507	0.178670	-0.899477	-0.398771	0.086359	0.418065	-0.904303	0.980112	0.127134	0.152374	
14335								2021	08	20	14	51	39.76	9.263382	2.515261	-0.620135	0.175639	-0.902056	-0.394266	0.105538	0.415437	-0.903479	0.978781	0.117076	0.168169	
14336								2021	08	20	14	51	39.776	8.632254	2.011380	-0.136770	0.170896	-0.905362	-0.388734	0.122878	0.411042	-0.903297	0.977597	0.106603	0.181494	
14337								2021	08	20	14	51	39.793	8.214270	2.625699	0.000792	0.164796	-0.909328	-0.382055	0.136700	0.404669	-0.904188	0.976809	0.096780	0.190993	
14338								2021	08	20	14	51	39.81	8.091194	1.926125	-0.175427	0.157613	-0.913848	-0.374218	0.148100	0.396544	-0.905991	0.976332	0.087375	0.197842	
14339								2021	08	20	14	51	39.826	11.621704	-0.696827	-1.677289	0.151050	-0.920731	-0.359776	0.159006	0.381843	-0.910447	0.975654	0.080316	0.204079	
14340								2021	08	20	14	51	39.843	12.677396	8.017671	-6.366632	0.161163	-0.925156	-0.343677	0.149720	0.367117	-0.918046	0.975505	0.096499	0.197680	
14341								2021	08	20	14	51	39.86	10.363963	14.667163	-3.325267	0.166496	-0.923780	-0.344834	0.144975	0.368848	-0.918114	0.975326	0.102870	0.195337	
14342								2021	08	20	14	51	39.876	10.621554	3.189910	3.037899	0.161735	-0.921895	-0.352066	0.149205	0.375506	-0.914731	0.975489	0.095414	0.198284	
14343								2021	08	20	14	51	39.893	8.920787	-5.086105	5.427265	0.157549	-0.922557	-0.352232	0.149618	0.374869	-0.914925	0.976111	0.091446	0.197092	
14344								2021	08	20	14	51	39.91	10.306181	0.362837	1.793929	0.161001	-0.922686	-0.350327	0.143641	0.373084	-0.916611	0.976446	0.097254	0.192603	
14345								2021	08	20	14	51	39.926	10.584148	1.432701	0.584876	0.162441	-0.923705	-0.346960	0.140233	0.369673	-0.918519	0.976702	0.100549	0.189584	
14346								2021	08	20	14	51	39.943	10.076260	0.959767	1.459892	0.163162	-0.924814	-0.343652	0.138875	0.366380	-0.920043	0.976776	0.102391	0.188213	
14347								2021	08	20	14	51	39.96	10.007700	1.090884	1.504046	0.163228	-0.925861	-0.340789	0.138201	0.363474	-0.921297	0.976861	0.103284	0.187284	
14348								2021	08	20	14	51	39.976	9.735896	1.058540	1.579014	0.162857	-0.926707	-0.338660	0.137815	0.361244	-0.922231	0.976977	0.103520	0.186545	
14349								2021	08	20	14	51	39.993	9.606257	1.293603	1.419885	0.162157	-0.927406	-0.337082	0.138642	0.359627	-0.922739	0.976977	0.102895	0.186893	
14350								2021	08	20	14	51	40.01	9.515692	1.635604	1.633259	0.161447	-0.927855	-0.336184	0.139863	0.358726	-0.922905	0.976920	0.101981	0.187688	
14351								2021	08	20	14	51	40.026	9.625454	1.396800	1.948860	0.160163	-0.928267	-0.335662	0.141439	0.358125	-0.922899	0.976905	0.100338	0.188651	
14352								2021	08	20	14	51	40.043	9.644102	1.035238	1.867120	0.158848	-0.928670	-0.335169	0.142312	0.357471	-0.923018	0.976993	0.098921	0.188944	
14353								2021	08	20	14	51	40.06	9.744234	0.916480	1.759654	0.157909	-0.929041	-0.334587	0.143081	0.356790	-0.923163	0.977033	0.097902	0.189268	
14354								2021	08	20	14	51	40.076	9.666754	0.948466	1.817713	0.157187	-0.929441	-0.333815	0.143982	0.355973	-0.923338	0.977017	0.097073	0.189777	
14355								2021	08	20	14	51	40.093	9.704386	0.985161	1.718382	0.156394	-0.929984	-0.332671	0.145128	0.354797	-0.923611	0.976974	0.096167	0.190455	
14356								2021	08	20	14	51	40.11	9.615200	0.987721	1.791462	0.155890	-0.930608	-0.331160	0.146198	0.353304	-0.924014	0.976895	0.095630	0.191129	
14357								2021	08	20	14	51	40.126	9.519662	0.924410	1.940756	0.155320	-0.931202	-0.329755	0.146988	0.351875	-0.924434	0.976868	0.095114	0.191529	
14358								2021	08	20	14	51	40.143	9.527333	0.826852	1.952619	0.154948	-0.931690	-0.328550	0.147172	0.350624	-0.924880	0.976899	0.094955	0.191447	
14359								2021	08	20	14	51	40.16	9.606533	1.101671	1.860775	0.154580	-0.932046	-0.327711	0.146684	0.349673	-0.925318	0.977031	0.094966	0.190769	
14360								2021	08	20	14	51	40.176	9.554066	1.024009	1.937904	0.153813	-0.932480	-0.326837	0.146195	0.348610	-0.925796	0.977225	0.094618	0.189945	
14361								2021	08	20	14	51	40.193	9.559151	0.689484	1.867674	0.152954	-0.932989	-0.325787	0.145045	0.347291	-0.926472	0.977531	0.094454	0.188445	
14362								2021	08	20	14	51	40.21	9.585283	0.888013	1.755022	0.152507	-0.933491	-0.324556	0.143190	0.345802	-0.927317	0.977874	0.094949	0.186404	
14363								2021	08	20	14	51	40.226	9.501111	0.948102	1.759222	0.152209	-0.933979	-0.323290	0.141147	0.344290	-0.928193	0.978218	0.095648	0.184233	
14364								2021	08	20	14	51	40.243	9.515934	0.871186	1.825985	0.151810	-0.934419	-0.322202	0.138890	0.342913	-0.929043	0.978603	0.096287	0.181839	
14365								2021	08	20	14	51	40.26	9.345464	1.022327	1.817085	0.151132	-0.934878	-0.321188	0.135621	0.341457	-0.930061	0.979166	0.097002	0.178394	
14366								2021	08	20	14	51	40.276	9.804790	1.234171	1.520791	0.150390	-0.935351	-0.320159	0.132635	0.340004	-0.931024	0.979689	0.097552	0.175193	
14367								2021	08	20	14	51	40.293	9.484111	0.570970	1.774647	0.149702	-0.935892	-0.318897	0.130270	0.338390	-0.931945	0.980112	0.097971	0.172576	
14368								2021	08	20	14	51	40.31	9.465328	0.782525	1.631287	0.149548	-0.936224	-0.317994	0.127052	0.337140	-0.932842	0.980558	0.099103	0.169368	
14369								2021	08	20	14	51	40.326	9.539375	1.155958	1.441647	0.149039	-0.936569	-0.317215	0.124021	0.335970	-0.933672	0.981023	0.099812	0.166227	
14370								2021	08	20	14	51	40.343	9.377784	1.262253	1.549041	0.148595	-0.936780	-0.316801	0.121803	0.335256	-0.934220	0.981368	0.100233	0.163920	
14371								2021	08	20	14	51	40.36	9.654204	1.834750	1.331195	0.147471	-0.937049	-0.316531	0.119995	0.334616	-0.934683	0.981760	0.099857	0.161787	
14372								2021	08	20	14	51	40.376	9.422942	1.168903	1.466794	0.145278	-0.937526	-0.316131	0.119942	0.333852	-0.934963	0.982094	0.097913	0.160950	
14373								2021	08	20	14	51	40.393	9.766378	0.313385	1.450148	0.144153	-0.937865	-0.315642	0.119588	0.333147	-0.935260	0.982303	0.097074	0.160181	
14374								2021	08	20	14	51	40.41	9.716950	0.397592	1.478138	0.144476	-0.937983	-0.315143	0.119277	0.332670	-0.935470	0.982293	0.097563	0.159942	
14375								2021	08	20	14	51	40.426	9.626091	1.498425	1.412934	0.145633	-0.938086	-0.314301	0.119062	0.331998	-0.935736	0.982148	0.098853	0.160040	
14376								2021	08	20	14	51	40.443	9.622040	1.357467	1.568423	0.145184	-0.938620	-0.312914	0.119981	0.330633	-0.936102	0.982103	0.098363	0.160619	
14377								2021	08	20	14	51	40.46	9.750702	1.102860	1.756130	0.144504	-0.939034	-0.311985	0.119780	0.329575	-0.936500	0.982228	0.097958	0.160102	
14378								2021	08	20	14	51	40.476	9.739565	1.320740	1.574161	0.143568	-0.939256	-0.311746	0.118879	0.329096	-0.936784	0.982475	0.097432	0.158905	
14379								2021	08	20	14	51	40.493	9.734499	0.691708	1.498267	0.142367	-0.939436	-0.311755	0.117686	0.328795	-0.937040	0.982793	0.096714	0.157367	
14380								2021	08	20	14	51	40.51	9.678182	0.871387	1.557884	0.141628	-0.939416	-0.312152	0.116082	0.328916	-0.937198	0.983090	0.096499	0.155633	
14381								2021	08	20	14	51	40.526	9.664971	0.990646	1.476058	0.140894	-0.939366	-0.312633	0.114239	0.329100	-0.937360	0.983412	0.096354	0.153681	
14382								2021	08	20	14	51	40.543	9.680943	0.995239	1.514270	0.139700	-0.939289	-0.313401	0.112112	0.329474	-0.937485	0.983827	0.095831	0.151333	
14383								2021	08	20	14	51	40.56	9.646902	0.844465	1.494665	0.138934	-0.938922	-0.314839	0.108952	0.330484	-0.937502	0.984290	0.095949	0.148213	
14384								2021	08	20	14	51	40.576	9.655251	1.100658	1.193444	0.138538	-0.938500	-0.316268	0.106172	0.331581	-0.937433	0.984650	0.096291	0.145579	
14385								2021	08	20	14	51	40.593	9.641753	1.101575	1.286745	0.138424	-0.937943	-0.317967	0.103324	0.332982	-0.937255	0.984969	0.096884	0.143005	
14386								2021	08	20	14	51	40.61	9.640398	0.828190	1.451201	0.138136	-0.937380	-0.319746	0.100614	0.334452	-0.937026	0.985289	0.097266	0.140513	
14387								2021	08	20	14	51	40.626	9.747634	0.715587	1.458441	0.138576	-0.936527	-0.322046	0.096465	0.336402	-0.936765	0.985643	0.098747	0.136960	
14388								2021	08	20	14	51	40.643	9.723042	0.973359	1.155874	0.139633	-0.935380	-0.324910	0.091903	0.338951	-0.936305	0.985929	0.100879	0.133293	
14389								2021	08	20	14	51	40.66	9.754965	0.863033	1.212278	0.141116	-0.934180	-0.327710	0.087401	0.341486	-0.935814	0.986128	0.103416	0.129837	
14390								2021	08	20	14	51	40.676	9.746392	0.743052	1.202717	0.143281	-0.932862	-0.330512	0.082499	0.344054	-0.935319	0.986238	0.106746	0.126257	
14391								2021	08	20	14	51	40.693	9.725782	0.942203	1.127359	0.146256	-0.931255	-0.333726	0.076524	0.346993	-0.934741	0.986282	0.111174	0.122014	
14392								2021	08	20	14	51	40.71	9.789000	0.956963	1.121744	0.149488	-0.929677	-0.336681	0.070396	0.349650	-0.934232	0.986254	0.115955	0.117714	
14393								2021	08	20	14	51	40.726	9.867776	0.623089	1.419400	0.153667	-0.927880	-0.339742	0.062849	0.352307	-0.933772	0.986122	0.122137	0.112454	
14394								2021	08	20	14	51	40.743	9.943256	0.304045	3.153722	0.158535	-0.924236	-0.347353	0.050862	0.358980	-0.931958	0.986042	0.130081	0.103919	
14395								2021	08	20	14	51	40.76	10.277968	0.494725	4.212144	0.164298	-0.918786	-0.358940	0.031897	0.368643	-0.929024	0.985895	0.141187	0.089873	
14396								2021	08	20	14	51	40.776	11.639975	2.065807	0.855853	0.171988	-0.912270	-0.371730	0.015666	0.379838	-0.924920	0.984975	0.153251	0.079619	
14397								2021	08	20	14	51	40.793	10.154602	1.685498	-0.495059	0.180262	-0.907243	-0.380020	0.011935	0.388338	-0.921440	0.983546	0.161565	0.080831	
14398								2021	08	20	14	51	40.81	10.094451	0.983043	0.877370	0.190128	-0.903677	-0.383691	0.006388	0.391950	-0.919964	0.981738	0.172460	0.080294	
14399								2021	08	20	14	51	40.826	10.966548	0.120593	1.069720	0.199719	-0.901859	-0.383097	-0.002039	0.390590	-0.920562	0.979851	0.184635	0.076169	
14400								2021	08	20	14	51	40.843	11.133480	-1.743985	0.563010	0.211094	-0.902738	-0.374838	-0.012175	0.381021	-0.924486	0.977390	0.199717	0.069440	
14401								2021	08	20	14	51	40.86	10.936224	-1.721913	0.400219	0.229769	-0.908349	-0.349440	-0.020135	0.354532	-0.934827	0.973037	0.221830	0.063171	
14402								2021	08	20	14	51	40.876	10.752993	-0.251083	0.627789	0.253310	-0.918383	-0.303986	-0.022255	0.308620	-0.950925	0.967129	0.247644	0.057737	
14403								2021	08	20	14	51	40.893	9.871192	3.458049	3.072954	0.267696	-0.931044	-0.247983	-0.018320	0.252411	-0.967447	0.963329	0.263525	0.050513	
14404								2021	08	20	14	51	40.91	9.037340	-5.900483	3.028223	0.261395	-0.949214	-0.175118	-0.007442	0.179439	-0.983741	0.965203	0.258448	0.039841	
14405								2021	08	20	14	51	40.926	8.442859	-4.035834	3.805248	0.252068	-0.964398	-0.079990	0.008766	0.084932	-0.996348	0.967670	0.250447	0.029863	
14406								2021	08	20	14	51	40.943	7.979346	-0.524607	5.281017	0.237039	-0.971340	0.017621	0.029043	-0.011045	-0.999517	0.971066	0.237436	0.025593	
14407								2021	08	20	14	51	40.96	8.427374	-0.470444	5.165469	0.218247	-0.970276	0.104561	0.051698	-0.095499	-0.994086	0.974523	0.222362	0.029319	
14408								2021	08	20	14	51	40.976	9.013493	-0.561545	4.364144	0.200579	-0.962691	0.181643	0.077720	-0.169191	-0.982514	0.976590	0.211189	0.040884	
14409								2021	08	20	14	51	40.993	9.291454	-0.740360	3.153944	0.183149	-0.950323	0.251680	0.106285	-0.235369	-0.966077	0.977323	0.203686	0.057897	
14410								2021	08	20	14	51	41.01	9.352119	-2.158419	2.232580	0.163900	-0.933374	0.319296	0.135461	-0.299312	-0.944491	0.977132	0.198054	0.077379	
14411								2021	08	20	14	51	41.026	10.000440	-2.674248	1.087164	0.141460	-0.911999	0.385028	0.162388	-0.362292	-0.917809	0.976534	0.192357	0.096848	
14412								2021	08	20	14	51	41.043	10.831389	-3.058841	0.119584	0.113721	-0.886290	0.448951	0.184812	-0.425124	-0.886066	0.976172	0.183736	0.115452	
14413								2021	08	20	14	51	41.06	11.173815	-3.360755	-0.601779	0.081305	-0.854662	0.512779	0.202239	-0.489633	-0.848150	0.975955	0.172662	0.133036	
14414								2021	08	20	14	51	41.076	11.556156	-1.810047	-1.253809	0.045904	-0.814995	0.577647	0.214950	-0.556652	-0.802455	0.975546	0.161001	0.149631	
14415								2021	08	20	14	51	41.093	11.434788	0.709056	-1.697630	0.008720	-0.769796	0.638230	0.219994	-0.621140	-0.752189	0.975462	0.146966	0.163935	
14416								2021	08	20	14	51	41.11	10.625334	1.091136	-3.471377	-0.025385	-0.720319	0.693178	0.216528	-0.680902	-0.699634	0.975946	0.132332	0.173254	
14417								2021	08	20	14	51	41.126	10.971789	-0.570201	-6.781852	-0.048005	-0.663541	0.746598	0.213256	-0.737034	-0.641329	0.975816	0.128429	0.176886	
14418								2021	08	20	14	51	41.143	11.020911	5.222106	-7.496248	-0.062325	-0.612884	0.787711	0.208430	-0.779836	-0.590266	0.976050	0.127394	0.176346	
14419								2021	08	20	14	51	41.16	10.535840	2.305858	-6.715914	-0.068853	-0.573670	0.816187	0.202475	-0.809137	-0.551635	0.976864	0.127276	0.171866	
14420								2021	08	20	14	51	41.176	10.214744	4.061772	-6.394436	-0.070917	-0.545366	0.835193	0.197785	-0.828364	-0.524113	0.977677	0.128020	0.166610	
14421								2021	08	20	14	51	41.193	8.895942	4.908710	-6.175561	-0.068059	-0.528026	0.846497	0.193954	-0.839279	-0.507930	0.978647	0.129612	0.159533	
14422								2021	08	20	14	51	41.21	9.446059	8.710380	-9.111172	-0.058576	-0.525824	0.848574	0.192184	-0.840073	-0.507290	0.979609	0.133367	0.150263	
14423								2021	08	20	14	51	41.226	9.227441	3.749624	0.773361	-0.058890	-0.532172	0.844586	0.188180	-0.836804	-0.514147	0.980368	0.128656	0.149423	
14424								2021	08	20	14	51	41.243	10.408035	0.989703	1.536567	-0.059308	-0.537455	0.841204	0.185684	-0.833920	-0.519710	0.980818	0.125375	0.149255	
14425								2021	08	20	14	51	41.26	10.969918	-0.439399	1.243183	-0.062139	-0.538999	0.840011	0.181809	-0.833669	-0.521481	0.981369	0.120317	0.149798	
14426								2021	08	20	14	51	41.276	10.286912	-0.072170	1.793415	-0.062716	-0.536895	0.841315	0.181504	-0.835053	-0.519368	0.981388	0.120130	0.149820	
14427								2021	08	20	14	51	41.293	9.957932	2.133233	1.460465	-0.063143	-0.533049	0.843725	0.180874	-0.837524	-0.515595	0.981477	0.120052	0.149299	
14428								2021	08	20	14	51	41.31	9.834577	1.501241	1.678913	-0.063998	-0.528609	0.846449	0.178374	-0.840588	-0.511462	0.981879	0.118252	0.148086	
14429								2021	08	20	14	51	41.326	9.888214	0.616269	1.347929	-0.064821	-0.522750	0.850018	0.175597	-0.844493	-0.505961	0.982326	0.116464	0.146535	
14430								2021	08	20	14	51	41.343	9.757538	0.275445	1.826772	-0.063171	-0.518625	0.852665	0.173678	-0.847048	-0.502341	0.982774	0.116356	0.143582	
14431								2021	08	20	14	51	41.36	9.596729	1.389472	0.853125	-0.060455	-0.516681	0.854041	0.172140	-0.848183	-0.500952	0.983216	0.116730	0.140219	
14432								2021	08	20	14	51	41.376	9.592301	0.935675	1.123550	-0.059099	-0.514614	0.855383	0.170338	-0.849512	-0.499313	0.983612	0.116195	0.137863	
14433								2021	08	20	14	51	41.393	9.619936	0.644366	1.496777	-0.057339	-0.512940	0.856507	0.168820	-0.850545	-0.498068	0.983978	0.116037	0.135364	
14434								2021	08	20	14	51	41.41	9.742616	1.078934	1.265600	-0.055041	-0.511677	0.857413	0.167457	-0.851283	-0.497269	0.984342	0.116210	0.132539	
14435								2021	08	20	14	51	41.426	9.719922	0.738247	2.013594	-0.051271	-0.513186	0.856745	0.165010	-0.850435	-0.499531	0.984958	0.115760	0.128283	
14436								2021	08	20	14	51	41.443	9.794682	1.515788	1.038423	-0.045684	-0.515340	0.855767	0.162573	-0.849076	-0.502632	0.985638	0.116163	0.122570	
14437								2021	08	20	14	51	41.46	9.760051	1.481093	0.848374	-0.042202	-0.515662	0.855752	0.160566	-0.848883	-0.503604	0.986122	0.116152	0.118623	
14438								2021	08	20	14	51	41.476	9.784050	1.595899	0.596941	-0.040875	-0.515336	0.856013	0.159154	-0.849149	-0.503604	0.986407	0.115653	0.116726	
14439								2021	08	20	14	51	41.493	9.875690	1.370725	1.007290	-0.041225	-0.514087	0.856747	0.157973	-0.850044	-0.502464	0.986583	0.114629	0.116255	
14440								2021	08	20	14	51	41.51	9.770512	1.743084	0.536213	-0.042461	-0.512506	0.857633	0.157066	-0.851158	-0.500860	0.986675	0.113438	0.116638	
14441								2021	08	20	14	51	41.526	9.559954	1.516439	0.641468	-0.045368	-0.511995	0.857789	0.155245	-0.851855	-0.500242	0.986834	0.110472	0.118131	
14442								2021	08	20	14	51	41.543	9.509862	0.967927	1.228294	-0.048085	-0.511887	0.857706	0.152975	-0.852343	-0.500110	0.987059	0.107160	0.119291	
14443								2021	08	20	14	51	41.56	9.637382	0.843941	1.560039	-0.050178	-0.511941	0.857554	0.150394	-0.852718	-0.500254	0.987352	0.103869	0.119780	
14444								2021	08	20	14	51	41.576	9.520863	1.178896	1.363070	-0.052194	-0.512025	0.857383	0.147395	-0.853100	-0.500494	0.987700	0.100251	0.119997	
14445								2021	08	20	14	51	41.593	9.463739	1.000116	1.070156	-0.053930	-0.510985	0.857896	0.144276	-0.854119	-0.499666	0.988067	0.096827	0.119785	
14446								2021	08	20	14	51	41.61	9.408338	1.135966	1.028238	-0.055117	-0.508587	0.859245	0.141318	-0.855864	-0.497521	0.988429	0.094005	0.119045	
14447								2021	08	20	14	51	41.626	9.523961	1.151107	1.045220	-0.055825	-0.505196	0.861197	0.138215	-0.858148	-0.494448	0.988828	0.091428	0.117732	
14448								2021	08	20	14	51	41.643	9.504112	0.681360	1.456036	-0.055693	-0.501461	0.863386	0.134730	-0.860593	-0.491149	0.989316	0.088970	0.115491	
14449								2021	08	20	14	51	41.66	9.663317	0.629931	1.282832	-0.054166	-0.497442	0.865805	0.131184	-0.863107	-0.487685	0.989877	0.087163	0.112007	
14450								2021	08	20	14	51	41.676	9.710456	0.478810	1.056737	-0.051578	-0.493066	0.868462	0.127982	-0.865712	-0.483904	0.990434	0.086188	0.107755	
14451								2021	08	20	14	51	41.693	9.788736	0.960937	0.628999	-0.048564	-0.488053	0.871462	0.125446	-0.868563	-0.479439	0.990911	0.086038	0.103405	
14452								2021	08	20	14	51	41.71	9.899359	1.021590	0.631476	-0.046003	-0.480473	0.875802	0.123485	-0.872741	-0.472307	0.991280	0.086421	0.099480	
14453								2021	08	20	14	51	41.726	9.803639	0.842126	0.734525	-0.043255	-0.470333	0.881428	0.122204	-0.878120	-0.462570	0.991562	0.087705	0.095460	
14454								2021	08	20	14	51	41.743	9.944588	0.749751	0.826888	-0.040670	-0.460975	0.886481	0.121410	-0.882921	-0.453554	0.991769	0.089181	0.091875	
14455								2021	08	20	14	51	41.76	9.771431	0.595227	0.954428	-0.038158	-0.453308	0.890537	0.120700	-0.886752	-0.446209	0.991955	0.090461	0.088551	
14456								2021	08	20	14	51	41.776	9.790463	0.670162	0.949690	-0.035620	-0.447639	0.893505	0.120414	-0.889481	-0.440823	0.992084	0.091889	0.085586	
14457								2021	08	20	14	51	41.793	9.795838	0.708635	1.055732	-0.033255	-0.444060	0.895380	0.119896	-0.891178	-0.437523	0.992229	0.092802	0.082877	
14458								2021	08	20	14	51	41.81	9.781220	0.796663	0.896290	-0.031043	-0.441970	0.896487	0.119749	-0.892106	-0.435664	0.992316	0.093825	0.080617	
14459								2021	08	20	14	51	41.826	9.766601	0.884691	0.736848	-0.028830	-0.439881	0.897593	0.119602	-0.893034	-0.433805	0.992403	0.094847	0.078356	
14460								2021	08	20	14	51	41.843	9.719123	0.936358	0.595622	-0.027013	-0.438154	0.898494	0.120009	-0.893743	-0.432229	0.992405	0.096151	0.076725	
14461								2021	08	20	14	51	41.86	9.639225	0.958872	0.742249	-0.025521	-0.436470	0.899357	0.120715	-0.894412	-0.430644	0.992359	0.097575	0.075515	
14462								2021	08	20	14	51	41.876	9.658690	0.842985	0.755801	-0.023596	-0.435205	0.900022	0.121552	-0.894842	-0.429514	0.992305	0.099265	0.074015	
14463								2021	08	20	14	51	41.893	9.671354	0.844742	0.664794	-0.020777	-0.433376	0.900974	0.122002	-0.895533	-0.427945	0.992312	0.101029	0.071479	
14464								2021	08	20	14	51	41.91	9.598246	0.858581	0.658869	-0.018037	-0.433025	0.901202	0.123221	-0.895440	-0.427790	0.992215	0.103331	0.069509	
14465								2021	08	20	14	51	41.926	9.663497	0.994303	0.656006	-0.014816	-0.432607	0.901455	0.124090	-0.895383	-0.427657	0.992155	0.105526	0.066948	
14466								2021	08	20	14	51	41.943	9.728747	1.130025	0.653142	-0.011594	-0.432190	0.901708	0.124960	-0.895326	-0.427524	0.992094	0.107721	0.064387	
14467								2021	08	20	14	51	41.96	9.705624	1.129598	0.689435	-0.008120	-0.431978	0.901848	0.126008	-0.895130	-0.427625	0.991996	0.110168	0.061701	
14468								2021	08	20	14	51	41.976	9.793678	1.062685	0.694881	-0.003613	-0.431718	0.902001	0.126185	-0.894994	-0.427859	0.992000	0.112273	0.057710	
14469								2021	08	20	14	51	41.993	9.736032	1.182847	0.504533	0.000467	-0.432320	0.901720	0.127246	-0.894365	-0.428859	0.991871	0.114940	0.054593	
14470								2021	08	20	14	51	42.01	9.717490	1.124575	0.527954	0.004749	-0.433125	0.901321	0.128210	-0.893629	-0.430104	0.991736	0.117601	0.051287	
14471								2021	08	20	14	51	42.026	9.666642	1.084846	0.705353	0.009508	-0.434338	0.900700	0.128946	-0.892688	-0.431835	0.991606	0.120248	0.047519	
14472								2021	08	20	14	51	42.043	9.755198	1.259256	0.595608	0.015218	-0.436214	0.899714	0.129255	-0.891410	-0.434374	0.991495	0.122903	0.042817	
14473								2021	08	20	14	51	42.06	9.725091	1.223079	0.658605	0.022211	-0.438998	0.898214	0.128781	-0.889694	-0.438018	0.991424	0.125402	0.036774	
14474								2021	08	20	14	51	42.076	9.831903	0.989351	0.716524	0.031519	-0.442754	0.896089	0.127628	-0.887412	-0.442956	0.991321	0.128328	0.028538	
14475								2021	08	20	14	51	42.093	9.888791	0.531431	0.758268	0.044027	-0.447121	0.893389	0.126318	-0.884588	-0.448941	0.991012	0.132617	0.017534	
14476								2021	08	20	14	51	42.11	9.953947	0.170025	1.017156	0.060820	-0.451067	0.890415	0.126139	-0.881442	-0.455137	0.990146	0.139998	0.003288	
14477								2021	08	20	14	51	42.126	10.200078	0.437698	0.976774	0.083215	-0.453397	0.887124	0.127604	-0.878222	-0.460867	0.988071	0.151675	-0.015150	
14478								2021	08	20	14	51	42.143	10.446209	0.705371	0.936392	0.105610	-0.455727	0.883832	0.129068	-0.875002	-0.466597	0.985996	0.163352	-0.033589	
14479								2021	08	20	14	51	42.16	10.976426	0.892998	0.939125	0.129796	-0.455629	0.880656	0.132506	-0.872233	-0.470800	0.982647	0.177800	-0.052839	
14480								2021	08	20	14	51	42.176	11.293866	1.490937	1.108024	0.154047	-0.451949	0.878642	0.138750	-0.870550	-0.472113	0.978273	0.194639	-0.071398	
14481								2021	08	20	14	51	42.193	11.697546	2.147616	2.010318	0.178503	-0.445334	0.877390	0.145792	-0.869898	-0.471192	0.973078	0.212026	-0.090353	
14482								2021	08	20	14	51	42.21	12.062578	2.614144	2.634441	0.205527	-0.439367	0.874480	0.150484	-0.868741	-0.471852	0.967013	0.228573	-0.112432	
14483								2021	08	20	14	51	42.226	12.789629	2.619573	1.290940	0.231726	-0.437557	0.868819	0.153228	-0.865562	-0.476785	0.960637	0.243611	-0.133527	
14484								2021	08	20	14	51	42.243	12.641297	1.676025	0.871616	0.256220	-0.443004	0.859127	0.155907	-0.858219	-0.489033	0.953962	0.259244	-0.150825	
14485								2021	08	20	14	51	42.26	11.586158	1.907804	0.499230	0.278919	-0.454494	0.845955	0.158094	-0.847163	-0.507269	0.947212	0.275228	-0.164437	
14486								2021	08	20	14	51	42.276	10.995434	0.579677	-0.637414	0.305115	-0.463141	0.832109	0.158560	-0.836872	-0.523932	0.939023	0.291799	-0.181907	
14487								2021	08	20	14	51	42.293	10.969099	0.522684	-1.771122	0.334602	-0.461836	0.821431	0.160491	-0.831012	-0.532598	0.928592	0.310041	-0.203938	
