// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13639								2021	08	20	14	51	28.16	10.485137	2.009302	1.467747	-0.077377	0.947156	0.311299	-0.267535	-0.320509	0.908680	0.960436	-0.012972	0.278198	
13640								2021	08	20	14	51	28.176	10.211883	0.293754	1.091531	-0.079779	0.946925	0.311399	-0.250759	-0.321413	0.913134	0.964757	-0.005237	0.263091	
13641								2021	08	20	14	51	28.193	9.819713	-0.439637	1.183118	-0.083188	0.947340	0.309236	-0.236766	-0.320215	0.917281	0.967999	0.003091	0.250936	
13642								2021	08	20	14	51	28.21	9.699631	2.373269	2.227556	-0.087613	0.947729	0.306811	-0.224743	-0.318860	0.920771	0.970471	0.011718	0.240932	
13643								2021	08	20	14	51	28.226	10.722279	2.047235	1.596274	-0.088485	0.948498	0.304175	-0.214760	-0.316357	0.924011	0.972650	0.016437	0.231692	
13644								2021	08	20	14	51	28.243	9.928060	1.038131	2.388455	-0.086748	0.949592	0.301246	-0.205611	-0.312941	0.927250	0.974781	0.018498	0.222394	
13645								2021	08	20	14	51	28.26	9.778108	0.731828	2.309860	-0.083588	0.950721	0.298569	-0.196091	-0.309452	0.930477	0.977017	0.019230	0.212295	
13646								2021	08	20	14	51	28.276	9.560567	-0.014525	2.247945	-0.079418	0.951881	0.295999	-0.186235	-0.305877	0.933679	0.979290	0.019026	0.201566	
13647								2021	08	20	14	51	28.293	9.795127	-0.485059	1.189453	-0.076056	0.953422	0.291895	-0.176706	-0.300998	0.937110	0.981321	0.019694	0.191368	
13648								2021	08	20	14	51	28.31	9.787871	-0.463166	1.377495	-0.073987	0.955388	0.285935	-0.168951	-0.294585	0.940572	0.982844	0.021281	0.183209	
13649								2021	08	20	14	51	28.326	9.630834	0.096242	1.305328	-0.072669	0.958062	0.277193	-0.162099	-0.285578	0.944547	0.984095	0.023707	0.176053	
13650								2021	08	20	14	51	28.343	9.970718	0.277161	1.801040	-0.071899	0.961433	0.265475	-0.155413	-0.273712	0.949173	0.985230	0.026987	0.169099	
13651								2021	08	20	14	51	28.36	9.795194	0.430295	1.933673	-0.071614	0.964787	0.253096	-0.149294	-0.261258	0.953654	0.986196	0.030510	0.162747	
13652								2021	08	20	14	51	28.376	9.801066	0.014466	1.523113	-0.071584	0.967485	0.242586	-0.141705	-0.250608	0.957662	0.987317	0.034177	0.155037	
13653								2021	08	20	14	51	28.393	9.726525	0.075963	1.454252	-0.071994	0.969611	0.233817	-0.134385	-0.241718	0.960996	0.988310	0.037764	0.147704	
13654								2021	08	20	14	51	28.41	9.819040	0.241336	1.635399	-0.072597	0.971225	0.226832	-0.127313	-0.234595	0.963720	0.989202	0.041084	0.140680	
13655								2021	08	20	14	51	28.426	9.565512	0.056242	1.443942	-0.073220	0.972328	0.221847	-0.120862	-0.229456	0.965786	0.989965	0.043902	0.134318	
13656								2021	08	20	14	51	28.443	9.915413	0.799563	1.225698	-0.074211	0.973297	0.217223	-0.114776	-0.224713	0.967642	0.990616	0.046878	0.128387	
13657								2021	08	20	14	51	28.46	9.661990	0.572787	1.225563	-0.074914	0.974042	0.213613	-0.109366	-0.220948	0.969134	0.991175	0.049240	0.123079	
13658								2021	08	20	14	51	28.476	9.781668	0.887057	1.137608	-0.075190	0.974763	0.210197	-0.104341	-0.217328	0.970506	0.991695	0.051040	0.118049	
13659								2021	08	20	14	51	28.493	9.743723	0.383644	1.210415	-0.075028	0.975307	0.207721	-0.099596	-0.214596	0.971612	0.992195	0.052210	0.113238	
13660								2021	08	20	14	51	28.51	9.657126	0.591325	1.148084	-0.074790	0.975758	0.205676	-0.095106	-0.212293	0.972567	0.992654	0.053177	0.108678	
13661								2021	08	20	14	51	28.526	9.634159	0.396214	1.171570	-0.074474	0.976074	0.204286	-0.090214	-0.210609	0.973399	0.993134	0.054063	0.103740	
13662								2021	08	20	14	51	28.543	9.616568	0.563103	1.061166	-0.074013	0.976221	0.203753	-0.084868	-0.209738	0.974067	0.993639	0.054802	0.098374	
