// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13597								2021	08	20	14	51	27.473	8.141995	1.089960	-8.094964	-0.231317	0.969987	-0.074953	0.696574	0.218913	0.683273	0.679174	0.105842	-0.726306	
13598								2021	08	20	14	51	27.489	7.267780	1.063765	-8.965702	-0.226557	0.972521	-0.053617	0.708936	0.202399	0.675607	0.667894	0.115052	-0.735310	
13599								2021	08	20	14	51	27.506	8.066974	1.101904	-9.139385	-0.221163	0.974583	-0.035700	0.718853	0.187649	0.669357	0.659043	0.122374	-0.742083	
13600								2021	08	20	14	51	27.523	7.809846	1.303474	-9.107753	-0.215268	0.976402	-0.017291	0.723571	0.171367	0.668639	0.655824	0.131425	-0.743386	
13601								2021	08	20	14	51	27.539	7.140518	0.591475	-8.591887	-0.210216	0.977655	0.000602	0.722714	0.154984	0.673546	0.658403	0.142025	-0.739145	
13602								2021	08	20	14	51	27.556	6.511786	-0.253458	-8.687321	-0.206437	0.978329	0.016021	0.716953	0.140101	0.682898	0.665854	0.152462	-0.730338	
13603								2021	08	20	14	51	27.573	6.050395	-0.558250	-8.811700	-0.203655	0.978741	0.024311	0.707206	0.129892	0.694974	0.677041	0.158728	-0.718624	
13604								2021	08	20	14	51	27.589	5.681157	-0.115174	-8.589583	-0.201395	0.979176	0.025576	0.693780	0.124166	0.709402	0.691454	0.160614	-0.704340	
13605								2021	08	20	14	51	27.606	5.346135	0.192774	-8.409821	-0.199711	0.979631	0.020930	0.676152	0.122320	0.726537	0.709178	0.159249	-0.686809	
13606								2021	08	20	14	51	27.623	5.277290	0.511431	-8.159215	-0.198919	0.979955	0.010966	0.654251	0.124458	0.745967	0.729649	0.155561	-0.665893	
13607								2021	08	20	14	51	27.639	5.255634	0.734351	-7.866060	-0.198276	0.980141	-0.003276	0.629041	0.129812	0.766457	0.751661	0.149909	-0.642288	
13608								2021	08	20	14	51	27.656	5.458165	0.954210	-7.543091	-0.197229	0.980134	-0.020920	0.600359	0.137623	0.787800	0.775029	0.142817	-0.615575	
13609								2021	08	20	14	51	27.673	5.901351	0.964241	-7.148955	-0.195557	0.979929	-0.038679	0.567974	0.145322	0.810115	0.799477	0.136455	-0.584993	
13610								2021	08	20	14	51	27.689	6.639065	0.520904	-6.950905	-0.192943	0.979515	-0.057653	0.532037	0.153808	0.832635	0.824445	0.129977	-0.550814	
13611								2021	08	20	14	51	27.706	6.977016	0.729813	-6.420858	-0.189357	0.978685	-0.079495	0.492972	0.164772	0.854300	0.849190	0.122579	-0.513665	
13612								2021	08	20	14	51	27.723	7.098375	1.189892	-5.960362	-0.184817	0.977426	-0.102377	0.451739	0.177005	0.874415	0.872797	0.115359	-0.474255	
13613								2021	08	20	14	51	27.739	6.707124	1.689763	-5.186367	-0.179623	0.976007	-0.123071	0.410884	0.188106	0.892071	0.893818	0.109668	-0.434814	
13614								2021	08	20	14	51	27.756	6.731050	2.094604	-5.066290	-0.173535	0.974931	-0.139266	0.373400	0.195988	0.906731	0.911295	0.105348	-0.398050	
13615								2021	08	20	14	51	27.773	7.756935	1.763516	-5.248522	-0.166780	0.974176	-0.152201	0.337345	0.201425	0.919580	0.926490	0.102023	-0.362227	
13616								2021	08	20	14	51	27.789	8.308448	1.819482	-5.064517	-0.159019	0.973894	-0.162000	0.299425	0.203934	0.932071	0.940775	0.099710	-0.324038	
13617								2021	08	20	14	51	27.806	8.158618	1.141646	-4.552951	-0.150040	0.974595	-0.166288	0.260563	0.201225	0.944254	0.953727	0.098348	-0.284135	
13618								2021	08	20	14	51	27.823	8.371599	0.697261	-4.164786	-0.140953	0.975672	-0.167920	0.220671	0.196309	0.955388	0.965110	0.097610	-0.242973	
13619								2021	08	20	14	51	27.839	8.276106	0.590029	-3.686100	-0.132946	0.976423	-0.170068	0.180830	0.192607	0.964470	0.974488	0.097469	-0.202173	
13620								2021	08	20	14	51	27.856	8.639260	1.067158	-2.677027	-0.125420	0.976543	-0.175026	0.142821	0.192353	0.970877	0.981770	0.096770	-0.163596	
13621								2021	08	20	14	51	27.873	9.115021	1.447023	-1.759155	-0.117377	0.976528	-0.180597	0.107721	0.193301	0.975208	0.987228	0.095013	-0.127881	
13622								2021	08	20	14	51	27.889	9.721208	1.437276	-0.893292	-0.108464	0.976788	-0.184715	0.075115	0.193333	0.978254	0.991258	0.092231	-0.094341	
13623								2021	08	20	14	51	27.906	9.530242	1.153700	-0.243507	-0.099160	0.977235	-0.187563	0.044693	0.192675	0.980244	0.994067	0.088818	-0.062781	
13624								2021	08	20	14	51	27.923	9.173958	1.680579	0.661066	-0.089758	0.977697	-0.189875	0.018643	0.192261	0.981167	0.995789	0.084527	-0.035484	
