// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14305								2021	08	20	14	51	39.273	10.589630	0.730916	-1.002930	0.081411	-0.995503	0.048428	-0.500003	-0.082825	-0.862054	0.862189	0.045966	-0.504497	
14306								2021	08	20	14	51	39.289	10.984638	1.553543	0.826059	0.088016	-0.995366	0.038719	-0.520426	-0.079092	-0.850236	0.849359	0.054684	-0.524976	
14307								2021	08	20	14	51	39.306	12.583369	2.606934	1.038445	0.095154	-0.995038	0.029070	-0.546752	-0.076644	-0.833779	0.831870	0.063443	-0.551332	
14308								2021	08	20	14	51	39.323	13.032425	3.487296	0.593122	0.101585	-0.994648	0.018850	-0.572294	-0.073927	-0.816710	0.813732	0.072178	-0.576741	
14309								2021	08	20	14	51	39.339	13.072219	3.123787	-0.717234	0.108429	-0.994097	0.003669	-0.594976	-0.067852	-0.800874	0.796396	0.084655	-0.598822	
14310								2021	08	20	14	51	39.356	12.039546	3.183698	-2.596373	0.114717	-0.993323	-0.012256	-0.616608	-0.061526	-0.784863	0.778868	0.097594	-0.619549	
14311								2021	08	20	14	51	39.373	11.407685	2.740014	-7.837721	0.117496	-0.992688	-0.027655	-0.635023	-0.053694	-0.770625	0.763505	0.108107	-0.636689	
14312								2021	08	20	14	51	39.389	8.050419	2.208557	-10.777510	0.118077	-0.991999	-0.044675	-0.645884	-0.042551	-0.762249	0.754249	0.118858	-0.645741	
14313								2021	08	20	14	51	39.406	4.724688	1.207405	-11.350764	0.117270	-0.990924	-0.065702	-0.656348	-0.027686	-0.753950	0.745289	0.131539	-0.653637	
14314								2021	08	20	14	51	39.423	5.087426	0.054064	-11.559922	0.114703	-0.990090	-0.081024	-0.666974	-0.016311	-0.744903	0.736199	0.139483	-0.662235	
14315								2021	08	20	14	51	39.439	6.160002	0.971242	-10.583830	0.110075	-0.989712	-0.091395	-0.673174	-0.006585	-0.739455	0.731246	0.142920	-0.666973	
14316								2021	08	20	14	51	39.456	6.125611	0.826163	-9.920998	0.106386	-0.989097	-0.101834	-0.673573	0.003648	-0.739112	0.731425	0.147223	-0.665840	
14317								2021	08	20	14	51	39.473	5.633972	1.036744	-9.088837	0.103753	-0.988340	-0.111442	-0.669188	0.013526	-0.742970	0.735814	0.151661	-0.659982	
14318								2021	08	20	14	51	39.489	4.891209	1.547617	-8.597388	0.102359	-0.987186	-0.122418	-0.659645	0.024753	-0.751170	0.744575	0.157641	-0.648658	
14319								2021	08	20	14	51	39.506	4.816093	1.111536	-8.606537	0.102998	-0.985590	-0.134176	-0.646112	0.036268	-0.762380	0.756261	0.165217	-0.633066	
14320								2021	08	20	14	51	39.523	4.974268	0.096297	-8.872190	0.104873	-0.984338	-0.141704	-0.628557	0.044812	-0.776472	0.770661	0.170500	-0.614013	
14321								2021	08	20	14	51	39.539	4.947431	-0.200972	-8.741527	0.107396	-0.984247	-0.140443	-0.607870	0.046778	-0.792657	0.786740	0.170499	-0.593271	
14322								2021	08	20	14	51	39.556	5.380229	-0.043682	-8.162101	0.110122	-0.985288	-0.130694	-0.584745	0.042104	-0.810124	0.803708	0.165635	-0.571506	
14323								2021	08	20	14	51	39.573	5.581068	0.556858	-7.532821	0.113207	-0.986955	-0.114474	-0.558462	0.032085	-0.828910	0.821769	0.157768	-0.547544	
14324								2021	08	20	14	51	39.589	5.690113	1.533391	-7.083009	0.117061	-0.988422	-0.096538	-0.529481	0.020124	-0.848083	0.840206	0.150393	-0.520995	
14325								2021	08	20	14	51	39.606	5.959196	1.947449	-6.195315	0.120952	-0.989487	-0.079284	-0.500357	0.008210	-0.865780	0.857329	0.144388	-0.494104	
14326								2021	08	20	14	51	39.623	5.630603	1.675626	-5.920995	0.124679	-0.990135	-0.063932	-0.477442	-0.003386	-0.878657	0.869772	0.140074	-0.473155	
14327								2021	08	20	14	51	39.639	7.064389	1.654356	-6.371430	0.128354	-0.990762	-0.043762	-0.455639	-0.019720	-0.889946	0.880862	0.134167	-0.453961	
14328								2021	08	20	14	51	39.656	7.090075	1.497142	-6.269524	0.131721	-0.991010	-0.023425	-0.434074	-0.036419	-0.900141	0.891195	0.128735	-0.434969	
14329								2021	08	20	14	51	39.673	8.009482	1.055265	-6.028104	0.134890	-0.990852	-0.004224	-0.411537	-0.052146	-0.909900	0.901356	0.124475	-0.414806	
14330								2021	08	20	14	51	39.689	7.894453	1.036987	-5.098087	0.137578	-0.990417	0.012138	-0.389473	-0.065360	-0.918716	0.910705	0.121668	-0.394732	
14331								2021	08	20	14	51	39.706	7.447440	1.184725	-4.894569	0.140285	-0.989838	0.023258	-0.372997	-0.074593	-0.924829	0.917166	0.121065	-0.379670	
14332								2021	08	20	14	51	39.723	7.769709	1.798507	-5.756564	0.141896	-0.989342	0.032689	-0.362471	-0.082660	-0.928322	0.921130	0.119876	-0.370337	
14333								2021	08	20	14	51	39.739	7.422707	2.289844	-5.869523	0.141645	-0.989116	0.039817	-0.350422	-0.087719	-0.932475	0.925819	0.118127	-0.359033	
14334								2021	08	20	14	51	39.756	7.392683	1.978593	-5.580010	0.140362	-0.989121	0.044022	-0.338113	-0.089674	-0.936824	0.930580	0.116610	-0.347021	
14335								2021	08	20	14	51	39.773	7.804454	1.592687	-4.982510	0.138446	-0.989207	0.047982	-0.325447	-0.091199	-0.941152	0.935370	0.114683	-0.334561	
14336								2021	08	20	14	51	39.789	8.030892	1.152977	-4.257578	0.136251	-0.989256	0.052994	-0.313309	-0.093776	-0.945010	0.939826	0.112155	-0.322720	
14337								2021	08	20	14	51	39.806	8.030893	1.446345	-3.904603	0.133829	-0.989109	0.061257	-0.303287	-0.099726	-0.947666	0.943455	0.108247	-0.313330	
14338								2021	08	20	14	51	39.823	7.838195	2.009325	-3.989698	0.131270	-0.988781	0.071271	-0.294456	-0.107539	-0.949595	0.946606	0.103668	-0.305269	
14339								2021	08	20	14	51	39.839	7.575341	1.703384	-4.137351	0.128652	-0.988489	0.079606	-0.286735	-0.113922	-0.951212	0.949332	0.099550	-0.298091	
14340								2021	08	20	14	51	39.856	8.100267	1.076780	-2.012390	0.125850	-0.988616	0.082465	-0.280567	-0.115201	-0.952896	0.951548	0.096785	-0.291871	
14341								2021	08	20	14	51	39.873	9.269981	1.538602	-3.530230	0.125701	-0.988264	0.086793	-0.283592	-0.119632	-0.951453	0.950671	0.094984	-0.295302	
14342								2021	08	20	14	51	39.889	9.717949	4.811373	-4.841275	0.125209	-0.987686	0.093808	-0.290596	-0.126915	-0.948392	0.948618	0.091487	-0.302908	
14343								2021	08	20	14	51	39.906	10.296638	3.436826	-3.555491	0.125098	-0.988157	0.088862	-0.293325	-0.122398	-0.948145	0.947793	0.092546	-0.305163	
14344								2021	08	20	14	51	39.923	11.272833	-0.015992	-2.201380	0.125210	-0.988598	0.083651	-0.292224	-0.117322	-0.949126	0.948118	0.094395	-0.303582	
14345								2021	08	20	14	51	39.939	10.778615	-0.522661	-2.176752	0.124149	-0.988353	0.088012	-0.291826	-0.121143	-0.948768	0.948380	0.092104	-0.303467	
14346								2021	08	20	14	51	39.956	9.658087	0.658198	-2.532431	0.122166	-0.987906	0.095484	-0.293353	-0.127847	-0.947417	0.948166	0.087732	-0.305424	
14347								2021	08	20	14	51	39.973	9.051764	1.796989	-3.413381	0.120335	-0.987833	0.098513	-0.295434	-0.130373	-0.946426	0.947754	0.084784	-0.307528	
14348								2021	08	20	14	51	39.989	9.022507	1.689425	-3.971375	0.117862	-0.988415	0.095631	-0.297011	-0.126981	-0.946393	0.947572	0.083140	-0.308536	
14349								2021	08	20	14	51	40.006	8.990075	0.971921	-3.985276	0.114642	-0.989373	0.089428	-0.297988	-0.120125	-0.946981	0.947660	0.081915	-0.308593	
14350								2021	08	20	14	51	40.023	8.780733	0.351932	-3.763760	0.112024	-0.990062	0.085013	-0.298691	-0.115145	-0.947378	0.947752	0.080736	-0.308622	
14351								2021	08	20	14	51	40.039	9.037110	0.255206	-3.547576	0.110890	-0.990091	0.086159	-0.298964	-0.115910	-0.947199	0.947800	0.079276	-0.308854	
14352								2021	08	20	14	51	40.056	9.356231	0.491883	-3.297333	0.110358	-0.989591	0.092365	-0.299009	-0.121685	-0.946460	0.947847	0.076832	-0.309326	
14353								2021	08	20	14	51	40.073	9.511231	0.934964	-2.993840	0.109360	-0.989036	0.099238	-0.299321	-0.127969	-0.945532	0.947865	0.073700	-0.310034	
14354								2021	08	20	14	51	40.089	9.409720	1.244084	-2.926345	0.107602	-0.988855	0.102896	-0.299835	-0.130955	-0.944960	0.947903	0.070828	-0.310584	
14355								2021	08	20	14	51	40.106	9.302888	0.877032	-2.947160	0.105459	-0.989079	0.102962	-0.300592	-0.130402	-0.944796	0.947904	0.068688	-0.311061	
14356								2021	08	20	14	51	40.123	9.323862	0.524415	-2.717386	0.103343	-0.989384	0.102173	-0.301497	-0.129049	-0.944694	0.947850	0.066823	-0.311632	
14357								2021	08	20	14	51	40.139	9.393631	0.383413	-2.479806	0.101536	-0.989556	0.102318	-0.302602	-0.128698	-0.944388	0.947693	0.064928	-0.312509	
14358								2021	08	20	14	51	40.156	9.470767	0.561740	-2.516104	0.100118	-0.989526	0.103989	-0.303814	-0.129926	-0.943831	0.947456	0.062901	-0.313640	
14359								2021	08	20	14	51	40.173	9.371220	0.736955	-2.432539	0.098990	-0.989416	0.106102	-0.305267	-0.131679	-0.943119	0.947108	0.060970	-0.315070	
14360								2021	08	20	14	51	40.189	9.431553	0.842766	-2.432156	0.097762	-0.989284	0.108446	-0.307190	-0.133644	-0.942217	0.946613	0.058800	-0.316963	
14361								2021	08	20	14	51	40.206	9.442867	0.755665	-2.580718	0.096465	-0.989283	0.109603	-0.309383	-0.134464	-0.941383	0.946032	0.056901	-0.319039	
14362								2021	08	20	14	51	40.223	9.341810	0.410398	-2.756648	0.095135	-0.989355	0.110121	-0.311733	-0.134667	-0.940578	0.945395	0.055153	-0.321226	
14363								2021	08	20	14	51	40.239	9.179628	0.336968	-2.847270	0.093929	-0.989304	0.111604	-0.314072	-0.135821	-0.939634	0.944741	0.053207	-0.323470	
14364								2021	08	20	14	51	40.256	9.215786	0.354295	-2.874362	0.093170	-0.989082	0.114180	-0.316422	-0.138148	-0.938505	0.944032	0.051311	-0.325839	
14365								2021	08	20	14	51	40.273	9.337439	0.707866	-3.240810	0.092366	-0.988639	0.118584	-0.318811	-0.142187	-0.937093	0.943307	0.048750	-0.328322	
14366								2021	08	20	14	51	40.289	9.142286	0.903386	-3.496303	0.091198	-0.988385	0.121566	-0.321132	-0.144742	-0.935908	0.942633	0.046314	-0.330602	
14367								2021	08	20	14	51	40.306	9.188735	0.552966	-3.768342	0.090052	-0.988424	0.122103	-0.323266	-0.144972	-0.935137	0.942014	0.044739	-0.332579	
14368								2021	08	20	14	51	40.323	9.159344	0.390746	-3.805558	0.088281	-0.988453	0.123156	-0.324942	-0.145453	-0.934482	0.941604	0.042479	-0.334031	
14369								2021	08	20	14	51	40.339	9.012343	0.439116	-4.001229	0.086223	-0.988479	0.124401	-0.326342	-0.146000	-0.933908	0.941311	0.039927	-0.335171	
14370								2021	08	20	14	51	40.356	8.798612	0.993061	-4.218717	0.083999	-0.988452	0.126120	-0.327208	-0.146910	-0.933463	0.941212	0.037142	-0.335769	
14371								2021	08	20	14	51	40.373	8.702367	0.968498	-4.175828	0.081975	-0.988593	0.126350	-0.327555	-0.146458	-0.933412	0.941269	0.035130	-0.335824	
14372								2021	08	20	14	51	40.389	8.970491	-0.188094	-4.213817	0.080752	-0.988838	0.125215	-0.327547	-0.144975	-0.933646	0.941378	0.034380	-0.335598	
14373								2021	08	20	14	51	40.406	9.103175	-0.969251	-4.185354	0.080021	-0.988735	0.126489	-0.326900	-0.145908	-0.933728	0.941665	0.033369	-0.334893	
14374								2021	08	20	14	51	40.423	9.291460	-0.938894	-4.083825	0.079522	-0.988189	0.130990	-0.326012	-0.149961	-0.933396	0.942015	0.031522	-0.334087	
14375								2021	08	20	14	51	40.439	9.233641	0.433504	-3.426907	0.078991	-0.987245	0.138230	-0.325292	-0.156600	-0.932556	0.942309	0.028698	-0.333513	
14376								2021	08	20	14	51	40.456	9.335253	0.988479	-2.725646	0.078781	-0.986536	0.143320	-0.324762	-0.161322	-0.931936	0.942509	0.026874	-0.333099	
14377								2021	08	20	14	51	40.473	9.483308	0.382407	-2.572115	0.079260	-0.986056	0.146329	-0.324409	-0.164315	-0.931536	0.942590	0.026363	-0.332909	
14378								2021	08	20	14	51	40.489	9.423800	-0.723725	-2.937466	0.080670	-0.985252	0.150898	-0.324375	-0.169100	-0.930691	0.942482	0.026131	-0.333233	
14379								2021	08	20	14	51	40.506	9.349654	-0.897386	-3.063445	0.082878	-0.983623	0.160056	-0.324581	-0.178494	-0.928863	0.942220	0.025031	-0.334059	
14380								2021	08	20	14	51	40.523	9.463174	-0.252791	-2.722494	0.085196	-0.981421	0.171912	-0.325182	-0.190480	-0.926269	0.941806	0.023012	-0.335369	
14381								2021	08	20	14	51	40.539	9.461672	0.620435	-2.301984	0.087542	-0.979549	0.181162	-0.326556	-0.200030	-0.923769	0.941115	0.021709	-0.337389	
14382								2021	08	20	14	51	40.556	9.417293	-0.134827	-2.574443	0.090472	-0.978309	0.186352	-0.328393	-0.205960	-0.921813	0.940198	0.022202	-0.339903	
14383								2021	08	20	14	51	40.573	9.394819	-1.072323	-3.311833	0.094097	-0.976455	0.194115	-0.330197	-0.214553	-0.919204	0.939210	0.022398	-0.342612	
14384								2021	08	20	14	51	40.589	9.043154	-0.744272	-3.429884	0.097858	-0.973231	0.207954	-0.332334	-0.228919	-0.914959	0.938071	0.020426	-0.345839	
14385								2021	08	20	14	51	40.606	9.053629	0.107436	-2.746581	0.102256	-0.969863	0.221156	-0.334741	-0.242905	-0.910465	0.936746	0.019070	-0.349491	
14386								2021	08	20	14	51	40.623	9.503320	-0.332273	-2.403347	0.107160	-0.967031	0.231015	-0.337279	-0.253933	-0.906511	0.935286	0.019225	-0.353370	
14387								2021	08	20	14	51	40.639	9.594525	-1.179962	-2.870901	0.112860	-0.964096	0.240377	-0.340112	-0.264792	-0.902335	0.933588	0.020082	-0.357785	
14388								2021	08	20	14	51	40.656	9.198890	-1.308525	-3.218692	0.119495	-0.960282	0.252148	-0.343060	-0.278261	-0.897152	0.931682	0.020703	-0.362685	
14389								2021	08	20	14	51	40.673	9.199790	-0.911054	-2.967977	0.126735	-0.955608	0.265991	-0.346135	-0.293902	-0.890962	0.929585	0.020847	-0.368017	
14390								2021	08	20	14	51	40.689	9.448135	-0.508015	-2.543472	0.134587	-0.950697	0.279396	-0.349359	-0.309381	-0.884439	0.927273	0.021424	-0.373773	
14391								2021	08	20	14	51	40.706	9.379548	-0.446326	-2.490777	0.142972	-0.945740	0.291778	-0.352707	-0.324138	-0.877800	0.924747	0.022588	-0.379912	
14392								2021	08	20	14	51	40.723	9.141788	-0.275219	-2.441808	0.151939	-0.940705	0.303297	-0.356464	-0.338362	-0.870887	0.921872	0.024208	-0.386738	
14393								2021	08	20	14	51	40.739	9.349139	0.086186	-2.442860	0.161296	-0.935555	0.314199	-0.360618	-0.352224	-0.863651	0.918661	0.025998	-0.394190	
14394								2021	08	20	14	51	40.756	9.733403	0.721873	-1.933243	0.170965	-0.930758	0.323203	-0.365516	-0.364539	-0.856451	0.914969	0.028287	-0.402531	
14395								2021	08	20	14	51	40.773	9.994975	0.464518	-1.164689	0.182330	-0.926108	0.330273	-0.371199	-0.375881	-0.849073	0.910476	0.032215	-0.412304	
14396								2021	08	20	14	51	40.789	10.192491	0.131594	0.159850	0.195731	-0.920719	0.337588	-0.377958	-0.388477	-0.840377	0.904896	0.036894	-0.424030	
14397								2021	08	20	14	51	40.806	10.469976	-0.508485	0.387731	0.212262	-0.913406	0.347326	-0.386302	-0.404905	-0.828747	0.897617	0.041738	-0.438797	
14398								2021	08	20	14	51	40.823	10.570153	-0.284309	-0.779965	0.230566	-0.904433	0.358943	-0.395694	-0.424152	-0.814568	0.888969	0.045780	-0.455674	
14399								2021	08	20	14	51	40.839	11.088720	-0.188083	-2.738707	0.249670	-0.895295	0.368934	-0.405427	-0.442647	-0.799808	0.879371	0.050112	-0.473492	
14400								2021	08	20	14	51	40.856	10.251540	-0.238915	-4.833769	0.268095	-0.888653	0.372050	-0.414528	-0.455016	-0.788116	0.869650	0.057065	-0.490359	
14401								2021	08	20	14	51	40.873	9.129838	-0.411930	-6.670226	0.285126	-0.883306	0.372120	-0.420500	-0.464155	-0.779576	0.861326	0.065802	-0.503773	
14402								2021	08	20	14	51	40.889	8.261103	-0.389482	-7.629485	0.301921	-0.877985	0.371466	-0.422493	-0.472524	-0.773447	0.854601	0.076578	-0.513607	
14403								2021	08	20	14	51	40.906	7.838385	-0.828181	-8.018463	0.319978	-0.870826	0.373197	-0.418639	-0.483323	-0.768857	0.849915	0.089782	-0.519214	
14404								2021	08	20	14	51	40.923	8.099157	-2.468048	-7.864855	0.338891	-0.860524	0.380332	-0.405640	-0.498392	-0.766199	0.848887	0.105380	-0.517963	
14405								2021	08	20	14	51	40.939	8.210286	-4.993530	-7.535442	0.356830	-0.844142	0.400120	-0.381258	-0.522618	-0.762570	0.852828	0.119559	-0.508322	
14406								2021	08	20	14	51	40.956	7.525397	-5.733365	-7.804331	0.372898	-0.815856	0.441958	-0.347615	-0.564460	-0.748698	0.860297	0.125556	-0.494090	
14407								2021	08	20	14	51	40.973	6.919541	-4.345071	-7.605416	0.388191	-0.771052	0.504764	-0.309337	-0.624957	-0.716757	0.868112	0.122097	-0.481117	
14408								2021	08	20	14	51	40.989	7.574150	-0.529775	-6.900447	0.402352	-0.713167	0.574027	-0.270043	-0.691575	-0.669926	0.874751	0.114534	-0.470842	
14409								2021	08	20	14	51	41.006	8.171900	3.162145	-5.553682	0.412769	-0.652870	0.635124	-0.230129	-0.749427	-0.620806	0.881284	0.110089	-0.459585	
14410								2021	08	20	14	51	41.023	8.570805	4.373113	-4.537181	0.418236	-0.601131	0.680970	-0.190832	-0.791106	-0.581150	0.888067	0.113107	-0.445584	
14411								2021	08	20	14	51	41.039	8.407648	2.426011	-4.522154	0.418893	-0.557661	0.716619	-0.151656	-0.821078	-0.550301	0.895282	0.121837	-0.428517	
14412								2021	08	20	14	51	41.056	8.300735	0.181988	-4.873228	0.414959	-0.511647	0.752348	-0.112598	-0.849423	-0.515561	0.902846	0.129223	-0.410086	
14413								2021	08	20	14	51	41.073	8.239092	-1.242699	-5.518944	0.407451	-0.455011	0.791801	-0.073549	-0.880570	-0.468175	0.910260	0.132522	-0.392255	
14414								2021	08	20	14	51	41.089	7.977027	-1.090697	-5.823357	0.397284	-0.382483	0.834190	-0.034637	-0.914607	-0.402859	0.917042	0.131155	-0.376606	
14415								2021	08	20	14	51	41.106	7.952111	1.301574	-5.085168	0.385076	-0.297271	0.873697	0.003073	-0.946284	-0.323322	0.922880	0.127188	-0.363478	
14416								2021	08	20	14	51	41.123	8.532042	4.347619	-3.414215	0.373704	-0.213919	0.902543	0.036649	-0.968877	-0.244816	0.926824	0.124566	-0.354233	
14417								2021	08	20	14	51	41.139	9.017169	4.634218	-2.546673	0.364407	-0.150166	0.919053	0.063980	-0.980544	-0.185581	0.929039	0.126428	-0.347709	
14418								2021	08	20	14	51	41.156	8.065993	2.548617	-3.869394	0.357590	-0.105314	0.927921	0.084812	-0.985853	-0.144573	0.930019	0.130396	-0.343600	
14419								2021	08	20	14	51	41.173	6.726710	2.199954	-5.992934	0.353039	-0.069074	0.933055	0.098901	-0.988928	-0.110631	0.930366	0.131338	-0.342299	
14420								2021	08	20	14	51	41.189	5.836408	1.902997	-7.613734	0.349859	-0.041293	0.935892	0.107065	-0.990720	-0.083736	0.930664	0.129497	-0.342191	
14421								2021	08	20	14	51	41.206	5.077832	1.681945	-9.358023	0.348018	-0.020774	0.937258	0.110312	-0.991902	-0.062946	0.930975	0.125297	-0.342908	
14422								2021	08	20	14	51	41.223	4.339519	1.813864	-9.980566	0.350035	-0.006308	0.936716	0.109207	-0.992884	-0.047495	0.930349	0.118920	-0.346855	
14423								2021	08	20	14	51	41.239	5.336491	2.621955	-10.709303	0.354593	0.006298	0.934999	0.104275	-0.994006	-0.032850	0.929188	0.109145	-0.353125	
14424								2021	08	20	14	51	41.256	8.230496	4.633146	-5.867308	0.357332	0.010256	0.933921	0.100009	-0.994611	-0.027343	0.928608	0.103171	-0.356432	
14425								2021	08	20	14	51	41.273	13.240930	1.192016	-3.408982	0.357086	0.005709	0.934054	0.097427	-0.994755	-0.031166	0.928977	0.102131	-0.355769	
14426								2021	08	20	14	51	41.289	12.400690	-0.782475	-2.873840	0.355167	0.002233	0.934800	0.092854	-0.995136	-0.032902	0.930180	0.098486	-0.353647	
14427								2021	08	20	14	51	41.306	9.229229	0.220753	-2.303279	0.355081	0.009878	0.934783	0.087458	-0.995910	-0.022698	0.930736	0.089813	-0.354492	
14428								2021	08	20	14	51	41.323	8.686018	2.431818	-1.912775	0.355790	0.019767	0.934357	0.083179	-0.996478	-0.010592	0.930857	0.081487	-0.356181	
14429								2021	08	20	14	51	41.339	9.401613	1.664697	-2.004601	0.356617	0.020200	0.934032	0.078892	-0.996846	-0.008562	0.930914	0.076741	-0.357086	
14430								2021	08	20	14	51	41.356	9.596009	-0.059879	-2.591620	0.357612	0.015312	0.933745	0.073966	-0.997189	-0.011975	0.930936	0.073348	-0.357740	
14431								2021	08	20	14	51	41.373	8.805750	-0.460103	-3.203074	0.359119	0.012592	0.933207	0.069859	-0.997467	-0.013424	0.930674	0.070014	-0.359088	
14432								2021	08	20	14	51	41.389	8.618395	0.201897	-3.296446	0.361118	0.012067	0.932442	0.066513	-0.997703	-0.012847	0.930145	0.066659	-0.361091	
14433								2021	08	20	14	51	41.406	9.395270	0.247670	-3.439310	0.362949	0.010361	0.931752	0.063182	-0.997910	-0.013515	0.929665	0.063776	-0.362845	
14434								2021	08	20	14	51	41.423	9.585694	-0.195901	-3.760197	0.364514	0.008603	0.931158	0.060155	-0.998086	-0.014327	0.929253	0.061236	-0.364334	
14435								2021	08	20	14	51	41.439	9.141934	-0.234636	-4.073354	0.366078	0.010096	0.930529	0.057810	-0.998257	-0.011912	0.928787	0.058154	-0.366024	
14436								2021	08	20	14	51	41.456	8.881661	0.142263	-4.184241	0.367542	0.013512	0.929909	0.055830	-0.998412	-0.007559	0.928330	0.054695	-0.367713	
14437								2021	08	20	14	51	41.473	8.821773	0.256921	-4.379304	0.368752	0.017799	0.929357	0.054189	-0.998528	-0.002378	0.927947	0.051238	-0.369174	
14438								2021	08	20	14	51	41.489	8.911904	0.326427	-4.489299	0.369724	0.023245	0.928851	0.052979	-0.998588	0.003903	0.927630	0.047767	-0.370434	
14439								2021	08	20	14	51	41.506	9.216680	0.294716	-4.348569	0.370447	0.029767	0.928376	0.052095	-0.998579	0.011231	0.927391	0.044203	-0.371472	
14440								2021	08	20	14	51	41.523	8.888718	0.639150	-3.818628	0.371010	0.036978	0.927892	0.051501	-0.998488	0.019200	0.927200	0.040664	-0.372354	
14441								2021	08	20	14	51	41.539	8.638476	0.663400	-3.279175	0.371465	0.043716	0.927417	0.051545	-0.998321	0.026413	0.927015	0.037992	-0.373095	
14442								2021	08	20	14	51	41.556	8.873508	0.679519	-3.156061	0.371951	0.051283	0.926835	0.051897	-0.998060	0.034397	0.926801	0.035306	-0.373890	
14443								2021	08	20	14	51	41.573	9.506815	0.792622	-3.226494	0.372651	0.058151	0.926148	0.051527	-0.997792	0.041916	0.926540	0.032102	-0.374824	
14444								2021	08	20	14	51	41.589	9.337203	0.930179	-3.189663	0.373409	0.062198	0.925579	0.050533	-0.997632	0.046653	0.926290	0.029351	-0.375668	
14445								2021	08	20	14	51	41.606	9.089873	0.805716	-3.220888	0.374457	0.063855	0.925041	0.049338	-0.997581	0.048892	0.925929	0.027330	-0.376700	
14446								2021	08	20	14	51	41.623	8.842543	0.681254	-3.252113	0.375506	0.065511	0.924502	0.048144	-0.997531	0.051132	0.925569	0.025309	-0.377733	
14447								2021	08	20	14	51	41.639	8.872492	0.591336	-3.087820	0.377144	0.066370	0.923774	0.046789	-0.997521	0.052566	0.924972	0.023397	-0.379314	
14448								2021	08	20	14	51	41.656	9.179961	0.262446	-3.115804	0.379011	0.066375	0.923009	0.045530	-0.997554	0.053039	0.924271	0.021922	-0.381106	
14449								2021	08	20	14	51	41.673	9.547310	-0.405554	-3.277967	0.381036	0.065807	0.922215	0.044397	-0.997615	0.052844	0.923494	0.020808	-0.383049	
14450								2021	08	20	14	51	41.689	9.458416	-0.980280	-3.712576	0.383016	0.066978	0.921310	0.043493	-0.997569	0.054441	0.922717	0.019218	-0.384998	
14451								2021	08	20	14	51	41.706	8.907805	-0.437375	-4.050571	0.385076	0.070717	0.920172	0.042775	-0.997356	0.058748	0.921893	0.016738	-0.387082	
14452								2021	08	20	14	51	41.723	8.932886	-0.032602	-4.369534	0.387253	0.073560	0.919034	0.042115	-0.997183	0.062070	0.921011	0.014668	-0.389260	
14453								2021	08	20	14	51	41.739	9.086396	-0.128211	-4.428267	0.389476	0.074413	0.918025	0.041487	-0.997137	0.063225	0.920102	0.013461	-0.391448	
14454								2021	08	20	14	51	41.756	9.110146	-0.516536	-4.128682	0.391647	0.074589	0.917087	0.040987	-0.997134	0.063595	0.919202	0.012682	-0.393581	
14455								2021	08	20	14	51	41.773	9.012056	-0.630557	-3.809716	0.393847	0.075696	0.916054	0.040788	-0.997061	0.064854	0.918271	0.011821	-0.395777	
14456								2021	08	20	14	51	41.789	9.039664	-0.348896	-3.558605	0.396146	0.077453	0.914915	0.040668	-0.996938	0.066788	0.917287	0.010750	-0.398083	
14457								2021	08	20	14	51	41.806	9.190039	-0.008944	-3.521223	0.398574	0.078045	0.913809	0.040283	-0.996901	0.067571	0.916251	0.009879	-0.400483	
14458								2021	08	20	14	51	41.823	9.064475	0.076113	-3.953992	0.400986	0.076071	0.912920	0.039459	-0.997056	0.065750	0.915234	0.009658	-0.402807	
14459								2021	08	20	14	51	41.839	8.759814	-0.177393	-4.317431	0.403465	0.072122	0.912148	0.038536	-0.997344	0.061813	0.914183	0.010212	-0.405173	
14460								2021	08	20	14	51	41.856	8.740972	-0.386196	-4.249134	0.406101	0.068563	0.911252	0.037915	-0.997587	0.058162	0.913041	0.010931	-0.407721	
14461								2021	08	20	14	51	41.873	8.825765	-0.303255	-3.887328	0.408927	0.066488	0.910142	0.037613	-0.997723	0.055986	0.911791	0.011339	-0.410497	
14462								2021	08	20	14	51	41.889	9.066880	-0.118691	-3.612860	0.411817	0.065032	0.908943	0.037567	-0.997814	0.054370	0.910492	0.011756	-0.413360	
14463								2021	08	20	14	51	41.906	9.007113	-0.245071	-3.503771	0.414903	0.063059	0.907678	0.037568	-0.997932	0.052157	0.909090	0.012459	-0.416414	
14464								2021	08	20	14	51	41.923	8.840020	-0.224285	-3.726999	0.418223	0.061601	0.906253	0.037749	-0.998015	0.050417	0.907559	0.013125	-0.419718	
14465								2021	08	20	14	51	41.939	8.862065	-0.035341	-3.813864	0.422339	0.059446	0.904473	0.037907	-0.998130	0.047895	0.905634	0.014068	-0.423802	
14466								2021	08	20	14	51	41.956	8.884110	0.153604	-3.900729	0.426454	0.057291	0.902693	0.038064	-0.998245	0.045373	0.903708	0.015011	-0.427886	
