// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
9871														-0.080014	-0.041202	9.772864	-0.269203	-0.963046	-0.008450	0.963054	-0.269253	0.005473	-0.007546	-0.006665	0.999949	
9872														-0.085886	-0.045334	9.769303	-0.269203	-0.963046	-0.008454	0.963054	-0.269254	0.005472	-0.007546	-0.006669	0.999949	
9873														-0.086882	-0.042847	9.776307	-0.269239	-0.963036	-0.008458	0.963044	-0.269289	0.005458	-0.007534	-0.006676	0.999949	
9874														-0.071689	-0.039207	9.762432	-0.269241	-0.963036	-0.008459	0.963044	-0.269291	0.005440	-0.007516	-0.006682	0.999949	
9875														-0.099496	-0.048855	9.776191	-0.269209	-0.963045	-0.008432	0.963052	-0.269259	0.005444	-0.007514	-0.006655	0.999950	
9876														-0.099489	-0.048156	9.776195	-0.269229	-0.963040	-0.008412	0.963047	-0.269278	0.005455	-0.007518	-0.006633	0.999950	
9877														-0.073727	-0.033783	9.776439	-0.269224	-0.963040	-0.008443	0.963048	-0.269274	0.005444	-0.007517	-0.006665	0.999950	
9878														-0.073724	-0.033522	9.776440	-0.269222	-0.963041	-0.008455	0.963049	-0.269272	0.005445	-0.007521	-0.006676	0.999949	
9879														-0.101910	-0.042229	9.743890	-0.269239	-0.963036	-0.008463	0.963044	-0.269289	0.005462	-0.007540	-0.006680	0.999949	
9880														-0.088832	-0.035892	9.790322	-0.269258	-0.963031	-0.008451	0.963039	-0.269308	0.005443	-0.007518	-0.006673	0.999949	
9881														-0.067043	-0.044516	9.780757	-0.269239	-0.963036	-0.008461	0.963044	-0.269289	0.005442	-0.007519	-0.006683	0.999949	
9882														-0.079995	-0.043334	9.778512	-0.269228	-0.963039	-0.008473	0.963047	-0.269278	0.005434	-0.007515	-0.006697	0.999949	
9883														-0.092948	-0.042152	9.776268	-0.269216	-0.963042	-0.008485	0.963050	-0.269266	0.005427	-0.007511	-0.006710	0.999949	
9884														-0.090999	-0.029469	9.758019	-0.269100	-0.963078	-0.008182	0.963084	-0.269148	0.005436	-0.007438	-0.006417	0.999952	
9885														-0.067091	-0.042827	9.780764	-0.269116	-0.963073	-0.008177	0.963079	-0.269164	0.005451	-0.007450	-0.006408	0.999952	
9886														-0.075648	-0.056709	9.752651	-0.269137	-0.963067	-0.008160	0.963073	-0.269185	0.005445	-0.007441	-0.006393	0.999952	
9887														-0.071472	-0.033050	9.762457	-0.269141	-0.963066	-0.008141	0.963072	-0.269189	0.005438	-0.007429	-0.006377	0.999952	
9888														-0.092725	-0.055079	9.780537	-0.269120	-0.963072	-0.008146	0.963078	-0.269168	0.005453	-0.007444	-0.006377	0.999952	
9889														-0.077912	-0.051346	9.766657	-0.269136	-0.963068	-0.008151	0.963073	-0.269184	0.005485	-0.007477	-0.006374	0.999952	
9890														-0.077900	-0.050759	9.766661	-0.269143	-0.963066	-0.008122	0.963072	-0.269190	0.005460	-0.007444	-0.006353	0.999952	
9891														-0.064778	-0.043220	9.766782	-0.269142	-0.963066	-0.008122	0.963072	-0.269190	0.005442	-0.007427	-0.006357	0.999952	
9892														-0.084226	-0.037517	9.762350	-0.269141	-0.963066	-0.008132	0.963072	-0.269189	0.005442	-0.007431	-0.006367	0.999952	
9893														-0.071282	-0.030129	9.762468	-0.269143	-0.963066	-0.008131	0.963072	-0.269190	0.005424	-0.007413	-0.006371	0.999952	
9894														-0.079458	-0.045280	9.780671	-0.269126	-0.963071	-0.008130	0.963077	-0.269173	0.005405	-0.007394	-0.006375	0.999952	
9895														-0.096658	-0.043355	9.762243	-0.269106	-0.963076	-0.008142	0.963082	-0.269153	0.005389	-0.007382	-0.006391	0.999952	
9896														-0.085889	-0.032228	9.776356	-0.269141	-0.963066	-0.008142	0.963072	-0.269188	0.005390	-0.007382	-0.006391	0.999952	
9897														-0.070880	-0.028434	9.762476	-0.269105	-0.963077	-0.008131	0.963083	-0.269152	0.005399	-0.007388	-0.006377	0.999952	
9898														-0.083784	-0.034971	9.762363	-0.269120	-0.963072	-0.008143	0.963078	-0.269167	0.005402	-0.007394	-0.006389	0.999952	
9899														-0.089948	-0.053969	9.766573	-0.269118	-0.963073	-0.008158	0.963079	-0.269165	0.005387	-0.007384	-0.006407	0.999952	
9900														-0.064147	-0.039559	9.766801	-0.269121	-0.963072	-0.008153	0.963078	-0.269168	0.005384	-0.007380	-0.006404	0.999952	
9901														-0.096388	-0.040764	9.762257	-0.269126	-0.963071	-0.008139	0.963077	-0.269173	0.005362	-0.007354	-0.006395	0.999953	
9902														-0.078959	-0.041814	9.780690	-0.269107	-0.963076	-0.008144	0.963082	-0.269154	0.005376	-0.007369	-0.006397	0.999952	
9903														-0.055176	-0.054020	9.757137	-0.269126	-0.963071	-0.008124	0.963077	-0.269173	0.005386	-0.007374	-0.006374	0.999952	
9904														-0.089698	-0.051409	9.766589	-0.269093	-0.963080	-0.008116	0.963086	-0.269140	0.005379	-0.007365	-0.006369	0.999953	
9905														-0.074487	-0.047557	9.752709	-0.269132	-0.963069	-0.008091	0.963075	-0.269179	0.005358	-0.007338	-0.006350	0.999953	
9906														-0.083231	-0.030906	9.762382	-0.269132	-0.963069	-0.008083	0.963075	-0.269179	0.005370	-0.007347	-0.006339	0.999953	
9907														-0.078292	-0.070506	9.789248	-0.269133	-0.963069	-0.008074	0.963075	-0.269180	0.005382	-0.007357	-0.006328	0.999953	
9908														-0.076635	-0.042101	9.766712	-0.269119	-0.963073	-0.008068	0.963079	-0.269165	0.005377	-0.007350	-0.006323	0.999953	
9909														-0.082936	-0.045250	9.766660	-0.269121	-0.963073	-0.008061	0.963079	-0.269167	0.005357	-0.007329	-0.006322	0.999953	
9910														-0.089236	-0.048398	9.766609	-0.269123	-0.963072	-0.008054	0.963078	-0.269169	0.005337	-0.007307	-0.006321	0.999953	
9911														-0.076126	-0.040757	9.766721	-0.269136	-0.963068	-0.008070	0.963074	-0.269182	0.005325	-0.007301	-0.006338	0.999953	
9912														-0.091078	-0.043655	9.780610	-0.269139	-0.963068	-0.008066	0.963074	-0.269185	0.005322	-0.007297	-0.006336	0.999953	
9913														-0.073704	-0.043544	9.752734	-0.269146	-0.963066	-0.008037	0.963072	-0.269191	0.005296	-0.007264	-0.006315	0.999954	
9914														-0.073565	-0.043034	9.752737	-0.269160	-0.963062	-0.008049	0.963068	-0.269206	0.005299	-0.007270	-0.006325	0.999954	
9915														-0.082530	-0.026484	9.762400	-0.269125	-0.963072	-0.008033	0.963078	-0.269171	0.005323	-0.007289	-0.006304	0.999954	
9916														-0.081936	-0.057487	9.770961	-0.269110	-0.963076	-0.008017	0.963082	-0.269155	0.005300	-0.007262	-0.006295	0.999954	
9917														-0.086233	-0.048468	9.752641	-0.269109	-0.963076	-0.008017	0.963082	-0.269155	0.005283	-0.007245	-0.006299	0.999954	
9918														-0.088287	-0.044265	9.766637	-0.269110	-0.963076	-0.008012	0.963082	-0.269155	0.005280	-0.007241	-0.006295	0.999954	
9919														-0.081457	-0.056207	9.770973	-0.269125	-0.963072	-0.008033	0.963078	-0.269171	0.005252	-0.007221	-0.006323	0.999954	
9920														-0.088155	-0.043502	9.766641	-0.269126	-0.963071	-0.008021	0.963078	-0.269172	0.005279	-0.007243	-0.006304	0.999954	
9921														-0.088373	-0.043026	9.766642	-0.269124	-0.963072	-0.008043	0.963078	-0.269170	0.005298	-0.007267	-0.006320	0.999954	
9922														-0.081840	-0.054761	9.770978	-0.269111	-0.963076	-0.008015	0.963082	-0.269157	0.005319	-0.007280	-0.006287	0.999954	
9923														-0.075705	-0.034899	9.766747	-0.269110	-0.963076	-0.008029	0.963082	-0.269156	0.005305	-0.007270	-0.006305	0.999954	
9924														-0.103624	-0.044781	9.780535	-0.269128	-0.963071	-0.008020	0.963077	-0.269174	0.005334	-0.007295	-0.006288	0.999954	
9925														-0.069054	-0.046131	9.771088	-0.269132	-0.963070	-0.008005	0.963076	-0.269177	0.005312	-0.007270	-0.006280	0.999954	
9926														-0.068925	-0.045625	9.771092	-0.269167	-0.963060	-0.008006	0.963066	-0.269213	0.005313	-0.007272	-0.006280	0.999954	
9927														-0.075507	-0.032841	9.766756	-0.269171	-0.963059	-0.007991	0.963065	-0.269217	0.005291	-0.007247	-0.006272	0.999954	
9928														-0.083804	-0.047713	9.784988	-0.269159	-0.963063	-0.007959	0.963068	-0.269205	0.005327	-0.007273	-0.006231	0.999954	
9929														-0.068914	-0.043797	9.771100	-0.269141	-0.963068	-0.007969	0.963073	-0.269186	0.005326	-0.007274	-0.006241	0.999954	
9930														-0.068864	-0.043305	9.771103	-0.269162	-0.963062	-0.007952	0.963068	-0.269207	0.005321	-0.007265	-0.006226	0.999954	
9931														-0.092257	-0.060732	9.756917	-0.269162	-0.963062	-0.007966	0.963068	-0.269207	0.005306	-0.007255	-0.006244	0.999954	
9932														-0.088199	-0.037191	9.766667	-0.269164	-0.963062	-0.007948	0.963067	-0.269209	0.005300	-0.007244	-0.006228	0.999954	
9933														-0.079295	-0.052635	9.757023	-0.269181	-0.963057	-0.007942	0.963062	-0.269227	0.005314	-0.007255	-0.006218	0.999954	
9934														-0.085839	-0.040826	9.798993	-0.269167	-0.963061	-0.007936	0.963066	-0.269213	0.005308	-0.007249	-0.006214	0.999954	
9935														-0.085985	-0.039234	9.752685	-0.269154	-0.963065	-0.007912	0.963070	-0.269200	0.005315	-0.007248	-0.006189	0.999955	
9936														-0.070770	-0.036207	9.785107	-0.269142	-0.963068	-0.007887	0.963073	-0.269187	0.005321	-0.007247	-0.006164	0.999955	
9937														-0.074715	-0.058773	9.775370	-0.269157	-0.963064	-0.007901	0.963069	-0.269202	0.005324	-0.007254	-0.006176	0.999955	
9938														-0.088138	-0.033761	9.766680	-0.269175	-0.963059	-0.007884	0.963064	-0.269220	0.005319	-0.007245	-0.006160	0.999955	
9939														-0.073131	-0.030034	9.752789	-0.269172	-0.963060	-0.007909	0.963065	-0.269217	0.005324	-0.007256	-0.006183	0.999955	
9940														-0.087534	-0.064579	9.775282	-0.269174	-0.963059	-0.007905	0.963064	-0.269219	0.005321	-0.007252	-0.006181	0.999955	
9941														-0.100942	-0.039563	9.766589	-0.269175	-0.963059	-0.007901	0.963064	-0.269220	0.005318	-0.007248	-0.006178	0.999955	
9942														-0.061851	-0.049577	9.775478	-0.269171	-0.963060	-0.007926	0.963065	-0.269216	0.005322	-0.007259	-0.006201	0.999954	
9943														-0.096398	-0.047436	9.784928	-0.269152	-0.963065	-0.007939	0.963071	-0.269197	0.005306	-0.007248	-0.006218	0.999954	
9944														-0.088060	-0.031481	9.766688	-0.269188	-0.963055	-0.007939	0.963061	-0.269233	0.005307	-0.007248	-0.006217	0.999954	
9945														-0.081381	-0.043115	9.771040	-0.269174	-0.963059	-0.007910	0.963064	-0.269220	0.005328	-0.007261	-0.006184	0.999955	
9946														-0.077251	-0.050014	9.743067	-0.269223	-0.963045	-0.007919	0.963050	-0.269268	0.005365	-0.007299	-0.006182	0.999954	
9947														-0.096927	-0.045294	9.784933	-0.269204	-0.963051	-0.007919	0.963055	-0.269249	0.005393	-0.007326	-0.006175	0.999954	
9948														-0.062503	-0.046705	9.775488	-0.269203	-0.963051	-0.007929	0.963055	-0.269249	0.005394	-0.007329	-0.006184	0.999954	
9949														-0.082040	-0.041101	9.771043	-0.269187	-0.963055	-0.007924	0.963060	-0.269232	0.005389	-0.007324	-0.006180	0.999954	
9950														-0.079807	-0.044377	9.757060	-0.269201	-0.963052	-0.007921	0.963056	-0.269246	0.005390	-0.007323	-0.006178	0.999954	
9951														-0.077292	-0.048584	9.789389	-0.269206	-0.963050	-0.007907	0.963055	-0.269252	0.005367	-0.007298	-0.006170	0.999954	
9952														-0.081775	-0.039711	9.771051	-0.269202	-0.963051	-0.007933	0.963056	-0.269248	0.005372	-0.007309	-0.006194	0.999954	
9953														-0.087731	-0.058600	9.775318	-0.269207	-0.963050	-0.007904	0.963055	-0.269252	0.005347	-0.007278	-0.006172	0.999954	
9954														-0.101177	-0.033610	9.766609	-0.269202	-0.963051	-0.007925	0.963056	-0.269248	0.005367	-0.007302	-0.006187	0.999954	
9955														-0.090018	-0.053902	9.789308	-0.269204	-0.963051	-0.007918	0.963055	-0.269250	0.005379	-0.007312	-0.006177	0.999954	
9956														-0.075068	-0.050111	9.775415	-0.269203	-0.963051	-0.007928	0.963056	-0.269249	0.005379	-0.007315	-0.006187	0.999954	
9957														-0.066817	-0.034115	9.757165	-0.269222	-0.963046	-0.007926	0.963050	-0.269267	0.005378	-0.007314	-0.006186	0.999954	
9958														-0.070718	-0.056706	9.747451	-0.269219	-0.963046	-0.007919	0.963051	-0.269265	0.005391	-0.007324	-0.006175	0.999954	
9959														-0.085870	-0.059595	9.761346	-0.269214	-0.963048	-0.007940	0.963052	-0.269260	0.005411	-0.007349	-0.006190	0.999954	
9960														-0.073292	-0.051909	9.761438	-0.269201	-0.963052	-0.007908	0.963056	-0.269247	0.005447	-0.007375	-0.006149	0.999954	
9961														-0.082248	-0.035244	9.771064	-0.269171	-0.963060	-0.007904	0.963064	-0.269216	0.005425	-0.007352	-0.006152	0.999954	
9962														-0.075490	-0.047111	9.775427	-0.269166	-0.963061	-0.007925	0.963066	-0.269212	0.005445	-0.007377	-0.006166	0.999954	
9963														-0.075513	-0.046748	9.775429	-0.269166	-0.963061	-0.007924	0.963066	-0.269212	0.005427	-0.007360	-0.006171	0.999954	
9964														-0.090446	-0.049699	9.789326	-0.269181	-0.963057	-0.007937	0.963061	-0.269227	0.005430	-0.007366	-0.006183	0.999954	
9965														-0.073242	-0.049710	9.761450	-0.269164	-0.963062	-0.007931	0.963066	-0.269210	0.005425	-0.007360	-0.006178	0.999954	
9966														-0.084467	-0.028555	9.738743	-0.269181	-0.963057	-0.007933	0.963061	-0.269227	0.005410	-0.007346	-0.006184	0.999954	
9967														-0.094894	-0.039775	9.770987	-0.269203	-0.963051	-0.007909	0.963055	-0.269249	0.005434	-0.007363	-0.006154	0.999954	
9968														-0.092735	-0.042915	9.757007	-0.269168	-0.963061	-0.007902	0.963065	-0.269214	0.005429	-0.007355	-0.006149	0.999954	
9969														-0.082010	-0.031573	9.771079	-0.269203	-0.963051	-0.007907	0.963056	-0.269248	0.005415	-0.007343	-0.006157	0.999954	
9970														-0.087977	-0.050541	9.775360	-0.269184	-0.963056	-0.007915	0.963061	-0.269230	0.005413	-0.007344	-0.006165	0.999954	
9971														-0.099459	-0.029401	9.752646	-0.269168	-0.963061	-0.007916	0.963065	-0.269214	0.005442	-0.007372	-0.006159	0.999954	
9972														-0.073293	-0.046206	9.761467	-0.269187	-0.963056	-0.007910	0.963060	-0.269233	0.005455	-0.007383	-0.006149	0.999954	
9973														-0.088316	-0.049026	9.775365	-0.269188	-0.963055	-0.007906	0.963060	-0.269233	0.005453	-0.007380	-0.006146	0.999954	
9974														-0.088188	-0.048521	9.775369	-0.269227	-0.963044	-0.007895	0.963049	-0.269273	0.005434	-0.007359	-0.006141	0.999954	
9975														-0.083782	-0.055605	9.747408	-0.269240	-0.963041	-0.007904	0.963045	-0.269286	0.005453	-0.007380	-0.006144	0.999954	
9976														-0.077594	-0.036781	9.789438	-0.269223	-0.963045	-0.007917	0.963050	-0.269269	0.005436	-0.007367	-0.006161	0.999954	
9977														-0.060487	-0.036689	9.761562	-0.269189	-0.963055	-0.007898	0.963059	-0.269235	0.005475	-0.007399	-0.006132	0.999954	
9978														-0.086179	-0.050270	9.761396	-0.269209	-0.963050	-0.007881	0.963054	-0.269254	0.005470	-0.007390	-0.006117	0.999954	
9979														-0.075514	-0.038977	9.775463	-0.269205	-0.963051	-0.007910	0.963055	-0.269251	0.005460	-0.007388	-0.006148	0.999954	
9980														-0.107897	-0.040762	9.770925	-0.269217	-0.963047	-0.007923	0.963051	-0.269263	0.005464	-0.007395	-0.006159	0.999954	
9981														-0.092892	-0.036985	9.757030	-0.269201	-0.963051	-0.007917	0.963056	-0.269247	0.005459	-0.007389	-0.006155	0.999954	
9982														-0.092945	-0.036522	9.757031	-0.269219	-0.963047	-0.007925	0.963051	-0.269265	0.005476	-0.007407	-0.006158	0.999954	
9983														-0.081773	-0.056654	9.779759	-0.269235	-0.963042	-0.007914	0.963046	-0.269282	0.005505	-0.007433	-0.006140	0.999954	
9984														-0.086414	-0.047750	9.761407	-0.269217	-0.963047	-0.007927	0.963051	-0.269263	0.005489	-0.007421	-0.006156	0.999954	
9985														-0.075580	-0.036453	9.775472	-0.269238	-0.963041	-0.007918	0.963045	-0.269284	0.005454	-0.007385	-0.006157	0.999954	
9986														-0.081421	-0.055408	9.779769	-0.269254	-0.963037	-0.007931	0.963041	-0.269300	0.005457	-0.007391	-0.006168	0.999954	
9987														-0.092089	-0.065765	9.765712	-0.269240	-0.963041	-0.007902	0.963045	-0.269286	0.005479	-0.007404	-0.006135	0.999954	
9988														-0.073322	-0.038734	9.761499	-0.269257	-0.963036	-0.007919	0.963040	-0.269303	0.005466	-0.007397	-0.006154	0.999954	
9989														-0.092879	-0.033344	9.757043	-0.269254	-0.963037	-0.007929	0.963041	-0.269300	0.005467	-0.007401	-0.006164	0.999954	
9990														-0.092814	-0.032963	9.757045	-0.269271	-0.963032	-0.007931	0.963036	-0.269317	0.005452	-0.007386	-0.006170	0.999954	
9991														-0.079177	-0.056906	9.765804	-0.269271	-0.963032	-0.007923	0.963036	-0.269317	0.005464	-0.007396	-0.006159	0.999954	
9992														-0.073209	-0.037015	9.761506	-0.269273	-0.963031	-0.007919	0.963036	-0.269319	0.005461	-0.007392	-0.006156	0.999954	
9993														-0.088173	-0.039946	9.775408	-0.269257	-0.963036	-0.007928	0.963040	-0.269303	0.005459	-0.007393	-0.006165	0.999954	
9994														-0.098681	-0.050383	9.761354	-0.269245	-0.963039	-0.007907	0.963043	-0.269291	0.005451	-0.007379	-0.006147	0.999954	
9995														-0.070773	-0.039352	9.747536	-0.269279	-0.963030	-0.007910	0.963034	-0.269325	0.005437	-0.007366	-0.006154	0.999954	
9996														-0.087873	-0.038492	9.775416	-0.269281	-0.963029	-0.007907	0.963033	-0.269327	0.005434	-0.007363	-0.006152	0.999954	
9997														-0.078913	-0.054022	9.765822	-0.269279	-0.963030	-0.007914	0.963034	-0.269325	0.005450	-0.007380	-0.006154	0.999954	
9998														-0.083504	-0.045176	9.747465	-0.269280	-0.963029	-0.007915	0.963034	-0.269326	0.005432	-0.007363	-0.006159	0.999954	
9999														-0.080888	-0.049327	9.779806	-0.269285	-0.963028	-0.007900	0.963033	-0.269331	0.005411	-0.007338	-0.006151	0.999954	
10000														-0.068072	-0.041680	9.779884	-0.269301	-0.963023	-0.007908	0.963028	-0.269347	0.005428	-0.007357	-0.006154	0.999954	
10001														-0.078683	-0.052112	9.765834	-0.269322	-0.963018	-0.007891	0.963022	-0.269368	0.005423	-0.007348	-0.006139	0.999954	
10002														-0.063578	-0.048118	9.751937	-0.269308	-0.963022	-0.007870	0.963026	-0.269353	0.005415	-0.007335	-0.006121	0.999954	
10003														-0.078630	-0.050919	9.765841	-0.269306	-0.963022	-0.007873	0.963026	-0.269352	0.005446	-0.007365	-0.006115	0.999954	
10004														-0.075100	-0.027283	9.775506	-0.269161	-0.963061	-0.008150	0.963066	-0.269209	0.005461	-0.007453	-0.006379	0.999952	
10005														-0.092447	-0.025718	9.757070	-0.269162	-0.963060	-0.008168	0.963066	-0.269210	0.005431	-0.007429	-0.006404	0.999952	
10006														-0.068200	-0.038829	9.779895	-0.269162	-0.963060	-0.008174	0.963066	-0.269210	0.005446	-0.007446	-0.006406	0.999952	
10007														-0.076720	-0.053149	9.751871	-0.269178	-0.963056	-0.008184	0.963062	-0.269226	0.005464	-0.007466	-0.006411	0.999952	
10008														-0.081238	-0.044889	9.779824	-0.269151	-0.963064	-0.008139	0.963069	-0.269199	0.005480	-0.007469	-0.006363	0.999952	
10009														-0.091612	-0.055275	9.765781	-0.269184	-0.963054	-0.008151	0.963060	-0.269232	0.005436	-0.007430	-0.006386	0.999952	
10010														-0.078612	-0.047568	9.765858	-0.269192	-0.963052	-0.008114	0.963058	-0.269239	0.005441	-0.007425	-0.006349	0.999952	
10011														-0.089199	-0.058016	9.751814	-0.269203	-0.963049	-0.008142	0.963055	-0.269251	0.005448	-0.007439	-0.006375	0.999952	
10012														-0.092288	-0.022233	9.757080	-0.269190	-0.963053	-0.008123	0.963058	-0.269238	0.005440	-0.007426	-0.006358	0.999952	
10013														-0.076242	-0.049883	9.751892	-0.269176	-0.963057	-0.008121	0.963062	-0.269223	0.005420	-0.007406	-0.006363	0.999952	
10014														-0.080450	-0.041813	9.779845	-0.269197	-0.963051	-0.008110	0.963057	-0.269244	0.005400	-0.007384	-0.006356	0.999953	
