// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3735														-0.223443	0.042463	9.742642	-0.936919	0.349395	-0.010292	-0.349441	-0.936954	0.002983	-0.008601	0.006391	0.999943	
3736														0.729431	0.081236	9.768648	-0.936891	0.349471	-0.010256	-0.349517	-0.936925	0.003005	-0.008559	0.006400	0.999943	
3737														-0.082167	0.059437	9.782130	-0.936890	0.349473	-0.010298	-0.349518	-0.936925	0.002980	-0.008607	0.006391	0.999943	
3738														-0.095561	0.057371	9.751890	-0.936888	0.349477	-0.010296	-0.349523	-0.936923	0.003007	-0.008595	0.006416	0.999942	
3739														-0.095286	0.057326	9.737282	-0.936904	0.349436	-0.010289	-0.349482	-0.936938	0.002988	-0.008596	0.006396	0.999943	
3740														-0.083774	0.060345	9.767502	-0.936902	0.349440	-0.010275	-0.349486	-0.936937	0.002988	-0.008583	0.006390	0.999943	
3741														-0.083427	0.060300	9.752896	-0.936907	0.349429	-0.010267	-0.349475	-0.936941	0.003001	-0.008571	0.006400	0.999943	
3742														-0.100994	0.060421	9.781038	-0.936911	0.349418	-0.010266	-0.349464	-0.936945	0.002995	-0.008573	0.006394	0.999943	
3743														-0.087441	0.062461	9.782066	-0.936920	0.349392	-0.010286	-0.349438	-0.936955	0.002998	-0.008590	0.006403	0.999943	
3744														-0.100667	0.060384	9.751820	-0.936914	0.349410	-0.010278	-0.349456	-0.936948	0.003010	-0.008578	0.006412	0.999943	
