// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
7189														-0.083947	-0.040900	9.775386	-0.544475	-0.838732	-0.008733	0.838741	-0.544519	0.003559	-0.007740	-0.005387	0.999956	
7190														-0.080329	-0.054118	9.777009	-0.544501	-0.838715	-0.008709	0.838725	-0.544544	0.003559	-0.007727	-0.005366	0.999956	
7191														-0.081220	-0.053741	9.777004	-0.544474	-0.838732	-0.008754	0.838742	-0.544517	0.003554	-0.007747	-0.005407	0.999955	
7192														-0.064233	-0.048573	9.767892	-0.544470	-0.838735	-0.008739	0.838745	-0.544513	0.003573	-0.007755	-0.005384	0.999955	
7193														-0.078229	-0.052830	9.763208	-0.544463	-0.838739	-0.008757	0.838749	-0.544506	0.003580	-0.007771	-0.005396	0.999955	
7194														-0.076008	-0.047637	9.795452	-0.544469	-0.838735	-0.008761	0.838745	-0.544512	0.003568	-0.007763	-0.005406	0.999955	
7195														-0.085066	-0.051836	9.776982	-0.544485	-0.838725	-0.008750	0.838734	-0.544529	0.003616	-0.007797	-0.005370	0.999955	
7196														-0.103573	-0.042304	9.770658	-0.544504	-0.838713	-0.008773	0.838722	-0.544548	0.003588	-0.007786	-0.005404	0.999955	
7197														-0.074249	-0.060008	9.797073	-0.544513	-0.838706	-0.008762	0.838716	-0.544557	0.003590	-0.007783	-0.005394	0.999955	
7198														-0.087628	-0.050483	9.776966	-0.544504	-0.838712	-0.008764	0.838722	-0.544548	0.003580	-0.007775	-0.005401	0.999955	
7199														-0.075068	-0.031360	9.766226	-0.544500	-0.838715	-0.008765	0.838725	-0.544543	0.003600	-0.007792	-0.005392	0.999955	
7200														-0.066987	-0.058602	9.769498	-0.544489	-0.838722	-0.008783	0.838731	-0.544533	0.003591	-0.007794	-0.005411	0.999955	
7201														-0.080422	-0.049043	9.749387	-0.544502	-0.838714	-0.008756	0.838723	-0.544546	0.003608	-0.007794	-0.005379	0.999955	
7202														-0.086210	-0.048448	9.763164	-0.544509	-0.838709	-0.008761	0.838719	-0.544553	0.003596	-0.007787	-0.005390	0.999955	
7203														-0.092471	-0.061809	9.792361	-0.544487	-0.838724	-0.008760	0.838733	-0.544530	0.003603	-0.007792	-0.005386	0.999955	
7204														-0.070485	-0.056470	9.769486	-0.544482	-0.838727	-0.008762	0.838736	-0.544526	0.003623	-0.007810	-0.005376	0.999955	
7205														-0.075937	-0.042054	9.767838	-0.544492	-0.838720	-0.008752	0.838730	-0.544536	0.003626	-0.007807	-0.005366	0.999955	
7206														-0.072126	-0.055268	9.769481	-0.544485	-0.838725	-0.008723	0.838735	-0.544529	0.003615	-0.007782	-0.005349	0.999955	
7207														-0.077708	-0.054600	9.783259	-0.544478	-0.838730	-0.008694	0.838740	-0.544521	0.003603	-0.007756	-0.005330	0.999956	
7208														-0.073600	-0.054088	9.769477	-0.544503	-0.838713	-0.008716	0.838723	-0.544547	0.003621	-0.007783	-0.005339	0.999955	
7209														-0.083740	-0.025954	9.766171	-0.544514	-0.838706	-0.008721	0.838715	-0.544558	0.003639	-0.007801	-0.005332	0.999955	
7210														-0.075908	-0.067084	9.784895	-0.544547	-0.838685	-0.008732	0.838694	-0.544590	0.003594	-0.007769	-0.005366	0.999955	
7211														-0.089258	-0.057711	9.764767	-0.544527	-0.838698	-0.008730	0.838707	-0.544571	0.003616	-0.007787	-0.005353	0.999955	
7212														-0.072239	-0.052363	9.755682	-0.544536	-0.838692	-0.008735	0.838701	-0.544580	0.003620	-0.007793	-0.005355	0.999955	
7213														-0.078677	-0.065707	9.784882	-0.544531	-0.838695	-0.008751	0.838705	-0.544575	0.003641	-0.007820	-0.005357	0.999955	
7214														-0.083830	-0.037649	9.767791	-0.544523	-0.838700	-0.008768	0.838709	-0.544567	0.003647	-0.007833	-0.005368	0.999955	
7215														-0.067681	-0.060012	9.789572	-0.544501	-0.838715	-0.008767	0.838724	-0.544545	0.003654	-0.007838	-0.005364	0.999955	
7216														-0.071198	-0.050447	9.741888	-0.544497	-0.838717	-0.008754	0.838726	-0.544542	0.003673	-0.007848	-0.005342	0.999955	
7217														-0.081947	-0.049790	9.769433	-0.544537	-0.838692	-0.008733	0.838701	-0.544581	0.003656	-0.007822	-0.005333	0.999955	
7218														-0.073218	-0.063132	9.757316	-0.544498	-0.838717	-0.008745	0.838725	-0.544542	0.003666	-0.007836	-0.005338	0.999955	
7219														-0.074035	-0.062487	9.757314	-0.544494	-0.838719	-0.008701	0.838728	-0.544538	0.003669	-0.007815	-0.005300	0.999955	
7220														-0.076295	-0.043054	9.787900	-0.544489	-0.838723	-0.008687	0.838732	-0.544532	0.003673	-0.007811	-0.005286	0.999956	
7221														-0.067559	-0.056378	9.775787	-0.544480	-0.838729	-0.008689	0.838738	-0.544523	0.003663	-0.007804	-0.005293	0.999956	
7222														-0.068424	-0.055837	9.775784	-0.544492	-0.838721	-0.008678	0.838730	-0.544535	0.003681	-0.007813	-0.005274	0.999956	
7223														-0.074176	-0.055262	9.789553	-0.544481	-0.838728	-0.008665	0.838737	-0.544525	0.003655	-0.007783	-0.005277	0.999956	
7224														-0.082938	-0.059553	9.771072	-0.544478	-0.838730	-0.008651	0.838739	-0.544521	0.003675	-0.007793	-0.005255	0.999956	
7225														-0.088484	-0.045141	9.769399	-0.544520	-0.838703	-0.008661	0.838711	-0.544564	0.003690	-0.007811	-0.005255	0.999956	
7226														-0.076946	-0.053664	9.789541	-0.544513	-0.838708	-0.008678	0.838716	-0.544556	0.003696	-0.007825	-0.005266	0.999956	
7227														-0.082565	-0.039415	9.787864	-0.544492	-0.838721	-0.008692	0.838729	-0.544536	0.003719	-0.007852	-0.005266	0.999955	
7228														-0.074108	-0.052883	9.775759	-0.544484	-0.838726	-0.008724	0.838735	-0.544528	0.003725	-0.007875	-0.005289	0.999955	
7229														-0.087971	-0.057468	9.771041	-0.544488	-0.838723	-0.008730	0.838732	-0.544532	0.003698	-0.007855	-0.005309	0.999955	
7230														-0.083711	-0.057043	9.757269	-0.544498	-0.838717	-0.008719	0.838726	-0.544542	0.003700	-0.007851	-0.005298	0.999955	
7231														-0.071631	-0.051718	9.761979	-0.544505	-0.838712	-0.008738	0.838720	-0.544550	0.003704	-0.007865	-0.005312	0.999955	
7232														-0.072441	-0.051485	9.761974	-0.544491	-0.838721	-0.008756	0.838730	-0.544535	0.003664	-0.007841	-0.005349	0.999955	
7233														-0.073706	-0.064951	9.777413	-0.544502	-0.838714	-0.008761	0.838723	-0.544546	0.003683	-0.007859	-0.005342	0.999955	
7234														-0.092625	-0.069223	9.786457	-0.544497	-0.838717	-0.008748	0.838726	-0.544541	0.003687	-0.007856	-0.005329	0.999955	
7235														-0.074956	-0.050026	9.761963	-0.544519	-0.838703	-0.008739	0.838712	-0.544563	0.003673	-0.007840	-0.005330	0.999955	
7236														-0.075786	-0.049721	9.761958	-0.544524	-0.838699	-0.008774	0.838709	-0.544568	0.003663	-0.007850	-0.005365	0.999955	
7237														-0.081626	-0.049387	9.775718	-0.544531	-0.838695	-0.008765	0.838704	-0.544576	0.003650	-0.007835	-0.005363	0.999955	
7238														-0.064892	-0.057740	9.782117	-0.544544	-0.838687	-0.008754	0.838696	-0.544588	0.003668	-0.007844	-0.005344	0.999955	
7239														-0.083751	-0.062045	9.791156	-0.544520	-0.838702	-0.008754	0.838712	-0.544564	0.003660	-0.007836	-0.005349	0.999955	
7240														-0.079602	-0.061491	9.777389	-0.544517	-0.838704	-0.008740	0.838713	-0.544561	0.003679	-0.007845	-0.005327	0.999955	
7241														-0.080572	-0.060957	9.777384	-0.544509	-0.838709	-0.008757	0.838718	-0.544553	0.003684	-0.007859	-0.005338	0.999955	
7242														-0.085976	-0.046531	9.775694	-0.544506	-0.838712	-0.008713	0.838721	-0.544550	0.003687	-0.007837	-0.005300	0.999955	
7243														-0.087189	-0.059665	9.791141	-0.544515	-0.838706	-0.008718	0.838715	-0.544559	0.003691	-0.007843	-0.005302	0.999955	
7244														-0.070106	-0.054331	9.782100	-0.544524	-0.838700	-0.008722	0.838709	-0.544568	0.003694	-0.007848	-0.005304	0.999955	
7245														-0.086879	-0.063602	9.745120	-0.544576	-0.838668	-0.008544	0.838678	-0.544617	0.003410	-0.007514	-0.005309	0.999958	
7246														-0.101942	-0.035448	9.755493	-0.544600	-0.838653	-0.008552	0.838663	-0.544641	0.003412	-0.007519	-0.005314	0.999958	
7247														-0.085661	-0.057735	9.777360	-0.544587	-0.838660	-0.008554	0.838670	-0.544629	0.003401	-0.007511	-0.005321	0.999958	
7248														-0.073247	-0.038446	9.766632	-0.544620	-0.838640	-0.008545	0.838649	-0.544661	0.003447	-0.007545	-0.005289	0.999958	
7249														-0.087103	-0.042716	9.761897	-0.544611	-0.838645	-0.008531	0.838655	-0.544653	0.003420	-0.007515	-0.005292	0.999958	
7250														-0.074921	-0.037439	9.766623	-0.544635	-0.838629	-0.008553	0.838639	-0.544676	0.003422	-0.007529	-0.005309	0.999958	
7251														-0.076203	-0.050805	9.782074	-0.544626	-0.838636	-0.008540	0.838646	-0.544667	0.003411	-0.007512	-0.005304	0.999958	
7252														-0.081605	-0.036503	9.780372	-0.544634	-0.838631	-0.008544	0.838640	-0.544675	0.003414	-0.007517	-0.005306	0.999958	
7253														-0.068289	-0.063649	9.770007	-0.544626	-0.838635	-0.008546	0.838645	-0.544668	0.003419	-0.007522	-0.005305	0.999958	
7254														-0.078355	-0.035504	9.766603	-0.544637	-0.838629	-0.008535	0.838638	-0.544678	0.003421	-0.007518	-0.005295	0.999958	
7255														-0.082595	-0.053753	9.749806	-0.544633	-0.838631	-0.008552	0.838641	-0.544674	0.003427	-0.007532	-0.005306	0.999958	
7256														-0.093529	-0.053210	9.777314	-0.544680	-0.838600	-0.008531	0.838610	-0.544721	0.003426	-0.007520	-0.005288	0.999958	
7257														-0.086488	-0.047657	9.795803	-0.544662	-0.838612	-0.008530	0.838622	-0.544704	0.003447	-0.007537	-0.005276	0.999958	
7258														-0.082363	-0.047183	9.782042	-0.544668	-0.838608	-0.008535	0.838618	-0.544709	0.003436	-0.007530	-0.005286	0.999958	
7259														-0.072988	-0.046718	9.754529	-0.544680	-0.838601	-0.008508	0.838611	-0.544721	0.003422	-0.007505	-0.005271	0.999958	
7260														-0.078743	-0.046080	9.768281	-0.544673	-0.838606	-0.008495	0.838615	-0.544714	0.003427	-0.007501	-0.005258	0.999958	
7261														-0.084650	-0.045507	9.782030	-0.544671	-0.838607	-0.008496	0.838616	-0.544712	0.003431	-0.007505	-0.005256	0.999958	
7262														-0.085412	-0.044949	9.782026	-0.544680	-0.838601	-0.008470	0.838610	-0.544721	0.003417	-0.007480	-0.005242	0.999958	
7263														-0.076458	-0.058279	9.769980	-0.544700	-0.838588	-0.008478	0.838598	-0.544741	0.003404	-0.007472	-0.005255	0.999958	
7264														-0.078623	-0.025307	9.785049	-0.544680	-0.838601	-0.008477	0.838610	-0.544721	0.003411	-0.007478	-0.005251	0.999958	
7265														-0.073144	-0.057206	9.756220	-0.544695	-0.838591	-0.008450	0.838601	-0.544736	0.003427	-0.007477	-0.005220	0.999958	
7266														-0.082212	-0.075191	9.753188	-0.544674	-0.838606	-0.008419	0.838615	-0.544714	0.003417	-0.007452	-0.005199	0.999959	
7267														-0.083796	-0.028481	9.752785	-0.544709	-0.838583	-0.008444	0.838592	-0.544749	0.003387	-0.007440	-0.005236	0.999959	
7268														-0.075812	-0.069555	9.771679	-0.544716	-0.838578	-0.008449	0.838588	-0.544756	0.003390	-0.007445	-0.005238	0.999959	
7269														-0.064990	-0.031690	9.791488	-0.544706	-0.838584	-0.008451	0.838594	-0.544747	0.003365	-0.007425	-0.005254	0.999959	
7270														-0.076954	-0.054976	9.756204	-0.544700	-0.838588	-0.008452	0.838598	-0.544740	0.003369	-0.007430	-0.005253	0.999959	
7271														-0.070027	-0.049487	9.774699	-0.544696	-0.838591	-0.008454	0.838601	-0.544736	0.003389	-0.007447	-0.005243	0.999959	
7272														-0.083965	-0.053788	9.769944	-0.544694	-0.838593	-0.008440	0.838602	-0.544734	0.003408	-0.007455	-0.005221	0.999959	
7273														-0.080078	-0.067123	9.771662	-0.544693	-0.838593	-0.008445	0.838603	-0.544733	0.003365	-0.007422	-0.005249	0.999959	
7274														-0.068040	-0.061689	9.776410	-0.544679	-0.838602	-0.008444	0.838611	-0.544719	0.003417	-0.007465	-0.005220	0.999959	
7275														-0.078338	-0.033519	9.772958	-0.544672	-0.838607	-0.008446	0.838616	-0.544712	0.003407	-0.007458	-0.005227	0.999959	
7276														-0.084246	-0.033062	9.786700	-0.544682	-0.838600	-0.008450	0.838610	-0.544722	0.003410	-0.007463	-0.005229	0.999958	
7277														-0.070468	-0.046373	9.760926	-0.544679	-0.838602	-0.008452	0.838611	-0.544720	0.003431	-0.007481	-0.005219	0.999958	
7278														-0.071845	-0.059723	9.776395	-0.544686	-0.838598	-0.008472	0.838607	-0.544726	0.003420	-0.007483	-0.005242	0.999958	
7279														-0.090738	-0.064276	9.785380	-0.544679	-0.838601	-0.008474	0.838611	-0.544720	0.003425	-0.007488	-0.005241	0.999958	
7280														-0.091243	-0.049917	9.769899	-0.544679	-0.838602	-0.008460	0.838611	-0.544720	0.003445	-0.007498	-0.005218	0.999958	
7281														-0.079086	-0.044304	9.774654	-0.544687	-0.838597	-0.008434	0.838606	-0.544727	0.003432	-0.007472	-0.005204	0.999959	
7282														-0.075179	-0.057352	9.776384	-0.544669	-0.838609	-0.008403	0.838618	-0.544709	0.003452	-0.007472	-0.005166	0.999959	
7283														-0.080690	-0.043014	9.774647	-0.544673	-0.838606	-0.008423	0.838615	-0.544713	0.003440	-0.007473	-0.005190	0.999959	
7284														-0.063538	-0.037655	9.765659	-0.544684	-0.838599	-0.008412	0.838608	-0.544724	0.003442	-0.007469	-0.005180	0.999959	
7285														-0.082409	-0.042055	9.774637	-0.544678	-0.838603	-0.008414	0.838612	-0.544718	0.003447	-0.007474	-0.005178	0.999959	
7286														-0.073477	-0.055464	9.762626	-0.544682	-0.838600	-0.008419	0.838609	-0.544723	0.003420	-0.007454	-0.005197	0.999959	
7287														-0.084047	-0.041255	9.774626	-0.544709	-0.838583	-0.008426	0.838592	-0.544749	0.003436	-0.007471	-0.005194	0.999959	
7288														-0.085022	-0.040738	9.774620	-0.544688	-0.838597	-0.008425	0.838606	-0.544728	0.003442	-0.007476	-0.005190	0.999959	
7289														-0.075618	-0.040295	9.747132	-0.544677	-0.838604	-0.008411	0.838613	-0.544717	0.003416	-0.007446	-0.005193	0.999959	
7290														-0.090084	-0.072280	9.773328	-0.544702	-0.838588	-0.008404	0.838597	-0.544742	0.003416	-0.007443	-0.005186	0.999959	
7291														-0.082704	-0.053170	9.776347	-0.544693	-0.838593	-0.008436	0.838602	-0.544733	0.003407	-0.007453	-0.005218	0.999959	
7292														-0.074402	-0.080239	9.779828	-0.544676	-0.838604	-0.008420	0.838613	-0.544717	0.003443	-0.007474	-0.005186	0.999959	
7293														-0.076383	-0.033320	9.779361	-0.544668	-0.838610	-0.008422	0.838619	-0.544708	0.003433	-0.007466	-0.005193	0.999959	
7294														-0.067910	-0.060436	9.782848	-0.544678	-0.838603	-0.008426	0.838612	-0.544718	0.003436	-0.007471	-0.005195	0.999959	
7295														-0.076203	-0.051160	9.748849	-0.544688	-0.838597	-0.008416	0.838606	-0.544728	0.003438	-0.007468	-0.005184	0.999959	
7296														-0.069104	-0.045686	9.767356	-0.544660	-0.838614	-0.008415	0.838624	-0.544701	0.003415	-0.007447	-0.005197	0.999959	
7297														-0.069933	-0.045320	9.767352	-0.544655	-0.838618	-0.008432	0.838627	-0.544695	0.003420	-0.007461	-0.005208	0.999959	
7298														-0.070845	-0.044857	9.767347	-0.544681	-0.838601	-0.008424	0.838610	-0.544721	0.003421	-0.007458	-0.005201	0.999959	
7299														-0.084969	-0.063246	9.778057	-0.544700	-0.838589	-0.008447	0.838598	-0.544740	0.003393	-0.007447	-0.005236	0.999959	
7300														-0.067377	-0.044195	9.753602	-0.544679	-0.838602	-0.008446	0.838612	-0.544719	0.003400	-0.007452	-0.005231	0.999959	
7301														-0.073746	-0.057354	9.782824	-0.544675	-0.838605	-0.008432	0.838614	-0.544715	0.003404	-0.007448	-0.005217	0.999959	
7302														-0.069110	-0.043088	9.753595	-0.544684	-0.838599	-0.008437	0.838608	-0.544724	0.003408	-0.007453	-0.005219	0.999959	
7303														-0.067268	-0.037674	9.785839	-0.544674	-0.838605	-0.008454	0.838615	-0.544715	0.003398	-0.007455	-0.005239	0.999958	
7304														-0.083912	-0.047338	9.748805	-0.544670	-0.838608	-0.008472	0.838617	-0.544710	0.003419	-0.007481	-0.005242	0.999958	
7305														-0.064238	-0.036911	9.772094	-0.544664	-0.838612	-0.008488	0.838621	-0.544705	0.003425	-0.007496	-0.005253	0.999958	
7306														-0.086187	-0.060181	9.764285	-0.544673	-0.838606	-0.008463	0.838615	-0.544714	0.003411	-0.007470	-0.005239	0.999958	
7307														-0.096620	-0.045814	9.776257	-0.544666	-0.838611	-0.008449	0.838620	-0.544706	0.003400	-0.007454	-0.005234	0.999959	
7308														-0.069596	-0.054050	9.755329	-0.544661	-0.838614	-0.008436	0.838623	-0.544701	0.003404	-0.007449	-0.005220	0.999959	
7309														-0.075104	-0.039685	9.753565	-0.544672	-0.838607	-0.008425	0.838616	-0.544712	0.003406	-0.007446	-0.005210	0.999959	
7310														-0.089397	-0.057919	9.764270	-0.544667	-0.838610	-0.008442	0.838619	-0.544707	0.003427	-0.007472	-0.005213	0.999958	
7311														-0.095187	-0.043806	9.762498	-0.544659	-0.838615	-0.008474	0.838624	-0.544700	0.003433	-0.007495	-0.005237	0.999958	
7312														-0.073294	-0.052072	9.755313	-0.544653	-0.838619	-0.008431	0.838628	-0.544693	0.003421	-0.007461	-0.005207	0.999959	
7313														-0.079158	-0.051476	9.769041	-0.544646	-0.838623	-0.008448	0.838633	-0.544687	0.003426	-0.007475	-0.005219	0.999958	
7314														-0.074877	-0.050885	9.755307	-0.544644	-0.838625	-0.008404	0.838634	-0.544684	0.003429	-0.007453	-0.005180	0.999959	
7315														-0.080699	-0.050228	9.769035	-0.544635	-0.838631	-0.008406	0.838640	-0.544675	0.003419	-0.007445	-0.005188	0.999959	
7316														-0.089300	-0.054774	9.750512	-0.544646	-0.838624	-0.008395	0.838633	-0.544686	0.003421	-0.007442	-0.005177	0.999959	
7317														-0.077117	-0.049152	9.755299	-0.544655	-0.838619	-0.008370	0.838628	-0.544694	0.003408	-0.007417	-0.005163	0.999959	
7318														-0.075302	-0.043545	9.787543	-0.544650	-0.838621	-0.008387	0.838630	-0.544690	0.003429	-0.007444	-0.005166	0.999959	
7319														-0.074130	-0.061924	9.757064	-0.544640	-0.838628	-0.008373	0.838637	-0.544680	0.003403	-0.007415	-0.005169	0.999959	
7320														-0.074873	-0.061499	9.757061	-0.544681	-0.838601	-0.008384	0.838610	-0.544721	0.003402	-0.007420	-0.005177	0.999959	
7321														-0.075522	-0.047385	9.741552	-0.544660	-0.838614	-0.008413	0.838624	-0.544701	0.003425	-0.007455	-0.005190	0.999959	
7322														-0.073658	-0.041812	9.773797	-0.544683	-0.838600	-0.008375	0.838609	-0.544723	0.003394	-0.007409	-0.005174	0.999959	
7323														-0.092201	-0.046338	9.782726	-0.544673	-0.838607	-0.008377	0.838616	-0.544712	0.003369	-0.007388	-0.005190	0.999959	
7324														-0.074468	-0.027167	9.758286	-0.544665	-0.838612	-0.008364	0.838621	-0.544705	0.003358	-0.007371	-0.005185	0.999959	
7325														-0.075701	-0.040285	9.773788	-0.544663	-0.838614	-0.008351	0.838623	-0.544702	0.003377	-0.007380	-0.005164	0.999959	
7326														-0.067314	-0.067236	9.777344	-0.544674	-0.838606	-0.008371	0.838615	-0.544713	0.003396	-0.007407	-0.005170	0.999959	
7327														-0.085829	-0.058074	9.770760	-0.544697	-0.838591	-0.008363	0.838600	-0.544737	0.003382	-0.007391	-0.005171	0.999959	
7328														-0.060980	-0.047415	9.780355	-0.544681	-0.838601	-0.008362	0.838610	-0.544721	0.003419	-0.007422	-0.005150	0.999959	
7329														-0.064704	-0.051977	9.748102	-0.544674	-0.838606	-0.008379	0.838615	-0.544714	0.003424	-0.007436	-0.005162	0.999959	
7330														-0.088729	-0.056627	9.770742	-0.544712	-0.838581	-0.008390	0.838590	-0.544752	0.003408	-0.007428	-0.005179	0.999959	
7331														-0.076244	-0.037390	9.760031	-0.544708	-0.838584	-0.008376	0.838593	-0.544748	0.003412	-0.007424	-0.005166	0.999959	
7332														-0.072287	-0.050584	9.761815	-0.544716	-0.838579	-0.008366	0.838588	-0.544756	0.003399	-0.007407	-0.005164	0.999959	
