// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4798								2021	09	15	14	31	39.678	0.003496	0.202851	9.776080	-0.961210	-0.275773	0.005041	0.275818	-0.961005	0.019859	-0.000632	0.020479	0.999790	
4799								2021	09	15	14	31	39.694	0.003789	0.192498	9.775690	-0.961205	-0.275791	0.005027	0.275836	-0.960999	0.019871	-0.000649	0.020487	0.999790	
4800								2021	09	15	14	31	39.711	-0.005927	0.202137	9.766617	-0.961207	-0.275783	0.005002	0.275828	-0.961001	0.019886	-0.000678	0.020494	0.999790	
4801								2021	09	15	14	31	39.728	0.014050	0.201246	9.766100	-0.961214	-0.275758	0.005028	0.275803	-0.961009	0.019857	-0.000644	0.020473	0.999790	
4802								2021	09	15	14	31	39.744	0.004491	0.201038	9.761500	-0.961208	-0.275778	0.005017	0.275822	-0.961003	0.019877	-0.000660	0.020490	0.999790	
4803								2021	09	15	14	31	39.761	-0.005067	0.200830	9.756899	-0.961203	-0.275797	0.005006	0.275842	-0.960997	0.019898	-0.000677	0.020507	0.999789	
4804								2021	09	15	14	31	39.778	0.015434	0.208578	9.776299	-0.961200	-0.275807	0.004968	0.275851	-0.960995	0.019870	-0.000706	0.020470	0.999790	
4805								2021	09	15	14	31	39.794	-0.004343	0.189207	9.756531	-0.961195	-0.275825	0.004998	0.275869	-0.960990	0.019870	-0.000677	0.020477	0.999790	
4806								2021	09	15	14	31	39.811	-0.003539	0.207639	9.767113	-0.961190	-0.275842	0.004951	0.275886	-0.960985	0.019874	-0.000724	0.020469	0.999790	
4807								2021	09	15	14	31	39.828	0.006614	0.186895	9.775797	-0.961187	-0.275854	0.004964	0.275898	-0.960982	0.019863	-0.000709	0.020462	0.999790	
4808								2021	09	15	14	31	39.844	0.007295	0.195904	9.776220	-0.961186	-0.275856	0.004977	0.275900	-0.960981	0.019854	-0.000694	0.020456	0.999791	
4809								2021	09	15	14	31	39.861	-0.002215	0.185888	9.766341	-0.961190	-0.275842	0.004989	0.275886	-0.960986	0.019842	-0.000679	0.020449	0.999791	
4810								2021	09	15	14	31	39.878	-0.001602	0.194974	9.766764	-0.961192	-0.275836	0.004993	0.275880	-0.960987	0.019851	-0.000677	0.020458	0.999790	
4811								2021	09	15	14	31	39.894	0.008757	0.194377	9.766504	-0.961187	-0.275852	0.005028	0.275897	-0.960982	0.019866	-0.000648	0.020482	0.999790	
4812								2021	09	15	14	31	39.911	0.009364	0.203462	9.766929	-0.961187	-0.275852	0.005007	0.275896	-0.960982	0.019849	-0.000664	0.020460	0.999790	
4813								2021	09	15	14	31	39.928	-0.000181	0.193035	9.766803	-0.961187	-0.275851	0.004995	0.275896	-0.960982	0.019861	-0.000679	0.020468	0.999790	
4814								2021	09	15	14	31	39.944	0.000083	0.202386	9.757480	-0.961184	-0.275862	0.005000	0.275907	-0.960980	0.019821	-0.000663	0.020431	0.999791	
4815								2021	09	15	14	31	39.961	0.000804	0.201003	9.767253	-0.961193	-0.275831	0.004980	0.275875	-0.960989	0.019805	-0.000677	0.020410	0.999791	
4816								2021	09	15	14	31	39.978	0.011128	0.190011	9.776333	-0.961190	-0.275844	0.004982	0.275888	-0.960986	0.019814	-0.000678	0.020420	0.999791	
4817								2021	09	15	14	31	39.994	-0.017349	0.198827	9.787336	-0.961194	-0.275828	0.004976	0.275872	-0.960990	0.019794	-0.000678	0.020398	0.999792	
4818								2021	09	15	14	31	40.011	-0.007985	0.198692	9.767575	-0.961178	-0.275884	0.004910	0.275926	-0.960975	0.019789	-0.000741	0.020375	0.999792	
4819								2021	09	15	14	31	40.028	-0.007800	0.208121	9.758255	-0.961186	-0.275856	0.004957	0.275900	-0.960983	0.019784	-0.000694	0.020384	0.999792	
4820								2021	09	15	14	31	40.044	-0.007002	0.197502	9.767600	-0.961195	-0.275824	0.004955	0.275868	-0.960991	0.019826	-0.000706	0.020423	0.999791	
4821								2021	09	15	14	31	40.061	0.004080	0.215577	9.787678	-0.961192	-0.275837	0.004998	0.275881	-0.960988	0.019806	-0.000660	0.020416	0.999791	
