// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4772								2021	09	15	14	31	39.244	0.079337	0.205195	9.798575	-0.869277	-0.493954	0.019142	0.494246	-0.869178	0.015832	0.008818	0.023223	0.999691	
4773								2021	09	15	14	31	39.261	0.068279	0.224104	9.788438	-0.869254	-0.493996	0.019122	0.494287	-0.869154	0.015831	0.008799	0.023213	0.999692	
4774								2021	09	15	14	31	39.278	0.068577	0.204745	9.798349	-0.869261	-0.493983	0.019121	0.494275	-0.869162	0.015837	0.008796	0.023217	0.999692	
4775								2021	09	15	14	31	39.294	0.077694	0.205433	9.808345	-0.869243	-0.494014	0.019128	0.494306	-0.869144	0.015821	0.008809	0.023208	0.999692	
4776								2021	09	15	14	31	39.311	0.067317	0.214742	9.798275	-0.869239	-0.494021	0.019148	0.494313	-0.869140	0.015833	0.008820	0.023228	0.999691	
4777								2021	09	15	14	31	39.328	0.077212	0.205694	9.798581	-0.869242	-0.494016	0.019141	0.494308	-0.869143	0.015825	0.008819	0.023217	0.999692	
4778								2021	09	15	14	31	39.344	0.075574	0.215719	9.818034	-0.869237	-0.494026	0.019121	0.494318	-0.869137	0.015858	0.008785	0.023236	0.999691	
4779								2021	09	15	14	31	39.361	0.075742	0.215688	9.788747	-0.869251	-0.494000	0.019127	0.494292	-0.869151	0.015843	0.008798	0.023226	0.999692	
4780								2021	09	15	14	31	39.378	0.085943	0.206575	9.789054	-0.869259	-0.493985	0.019181	0.494278	-0.869160	0.015819	0.008857	0.023232	0.999691	
4781								2021	09	15	14	31	39.394	0.075953	0.206042	9.788822	-0.869245	-0.494010	0.019154	0.494302	-0.869146	0.015805	0.008840	0.023206	0.999692	
4782								2021	09	15	14	31	39.411	0.075167	0.206333	9.798584	-0.869243	-0.494013	0.019175	0.494306	-0.869144	0.015851	0.008836	0.023257	0.999690	
4783								2021	09	15	14	31	39.428	0.074529	0.206701	9.808343	-0.869243	-0.494012	0.019181	0.494305	-0.869144	0.015835	0.008848	0.023246	0.999691	
4784								2021	09	15	14	31	39.444	0.083809	0.217111	9.788976	-0.869246	-0.494006	0.019195	0.494300	-0.869147	0.015867	0.008845	0.023281	0.999690	
4785								2021	09	15	14	31	39.461	0.073105	0.217063	9.808261	-0.869238	-0.494020	0.019203	0.494314	-0.869138	0.015887	0.008842	0.023302	0.999689	
4786								2021	09	15	14	31	39.478	0.073258	0.207546	9.808335	-0.869240	-0.494016	0.019216	0.494311	-0.869140	0.015885	0.008854	0.023307	0.999689	
4787								2021	09	15	14	31	39.494	0.062564	0.216898	9.808022	-0.869254	-0.493991	0.019217	0.494286	-0.869154	0.015890	0.008853	0.023311	0.999689	
4788								2021	09	15	14	31	39.511	0.082385	0.208347	9.798809	-0.869269	-0.493965	0.019215	0.494259	-0.869169	0.015895	0.008850	0.023314	0.999689	
4789								2021	09	15	14	31	39.528	0.072172	0.217646	9.778969	-0.869265	-0.493972	0.019236	0.494267	-0.869165	0.015906	0.008862	0.023335	0.999688	
4790								2021	09	15	14	31	39.544	0.081426	0.208877	9.808568	-0.869273	-0.493958	0.019248	0.494253	-0.869173	0.015904	0.008874	0.023338	0.999688	
4791								2021	09	15	14	31	39.561	0.081347	0.208975	9.798804	-0.869267	-0.493967	0.019261	0.494262	-0.869167	0.015902	0.008886	0.023343	0.999688	
4792								2021	09	15	14	31	39.578	0.070888	0.218336	9.788725	-0.869280	-0.493945	0.019270	0.494241	-0.869179	0.015921	0.008885	0.023364	0.999688	
4793								2021	09	15	14	31	39.594	0.070099	0.218553	9.798488	-0.869267	-0.493968	0.019249	0.494264	-0.869166	0.015920	0.008866	0.023353	0.999688	
4794								2021	09	15	14	31	39.611	0.060199	0.208387	9.808090	-0.869269	-0.493964	0.019262	0.494260	-0.869168	0.015919	0.008879	0.023358	0.999688	
4795								2021	09	15	14	31	39.628	0.079301	0.209663	9.808568	-0.869280	-0.493944	0.019261	0.494240	-0.869180	0.015923	0.008876	0.023361	0.999688	
4796								2021	09	15	14	31	39.644	0.078831	0.209818	9.808569	-0.869267	-0.493967	0.019260	0.494263	-0.869167	0.015929	0.008872	0.023366	0.999688	
4797								2021	09	15	14	31	39.661	0.068470	0.218883	9.788730	-0.869272	-0.493960	0.019232	0.494255	-0.869171	0.015914	0.008855	0.023340	0.999688	
4798								2021	09	15	14	31	39.678	0.068318	0.209351	9.798570	-0.869287	-0.493932	0.019261	0.494228	-0.869186	0.015939	0.008869	0.023375	0.999687	
